Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-3.9022262,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-6.6160517,0,1,0.903
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-4.792241,0,1,0.209
03/02/2025,0,-6.413524,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-3.1901324,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-4.1629424,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-1.1845392,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-1.7679914,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-1.2768855,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-1.755226,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-4.8835196,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-6.078714,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-6.0495067,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-5.414554,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,-0.6261285,0,1,0.209
03/02/2025,0,-2.1308916,0,1,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
03/02/2025,0,0,0,0,0.209
