Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.2728457,0,1,1
03/02/2025,0,4.9976625,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,1.7367046,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.9631178,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.9419954,0,1,1
03/02/2025,0,5.2026324,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,7.565163,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.1067345,0,1,1
03/02/2025,0,1.4220288,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.287015,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,4.6365967,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.8757367,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.442959,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,4.044923,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.962662,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.7667494,0,1,1
03/02/2025,0,6.803541,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.9631178,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,6.803541,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.9428692,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
