Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-6.504296,0,1,0.825
03/02/2025,0,-6.6478944,0,1,0.546
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.0821576,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.4026287,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.8155174,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.8133192,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.3260117,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.1021953,0,1,0.825
03/02/2025,0,-2.516088,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.6417427,0,1,0.825
03/02/2025,0,-4.7114606,0,1,0.825
03/02/2025,0,-3.930425,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.0479527,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.7114606,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.907645,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.1021953,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.6975603,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-0.8367215,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.516088,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.4720464,0,1,0.825
