Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.17209776,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.1808952,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.3599893,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.4607373,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.16091968,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.27365142,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.1918161,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.041137338,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.69797844,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.78726906,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.78726906,0,1,0.509
03/02/2025,0,0.98791444,0,1,0.509
03/02/2025,0,0.44451833,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.3599893,0,1,0.509
03/02/2025,0,1.193883,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.2657475,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.8746839,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.78726906,0,1,0.509
03/02/2025,0,0.1808952,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.158056,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.89248693,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.4607373,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.3234947,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.2139078,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
