Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.85928124,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.8069563,0,1,0.509
03/02/2025,0,-0.85928124,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.200708,0,1,0.509
03/02/2025,0,-0.008401105,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.5249573,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.957286,0,1,0.509
03/02/2025,0,-0.59241945,0,1,0.509
03/02/2025,0,-1.7469316,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.4267948,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.1015149,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.0306009,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.2832303,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.4267948,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.6690505,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.67159,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.59241945,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.60403585,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.7590866,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.6690505,0,1,0.509
03/02/2025,0,-2.6735823,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.31226072,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.7522392,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.5756092,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.9602039,0,1,0.509
03/02/2025,0,-3.5614321,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.200708,0,1,0.509
03/02/2025,0,-0.18266825,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.8899887,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.8597894,0,1,0.509
