Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.3772585,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.7710307,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.4953454,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.4953454,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.53707933,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.59254926,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.19748683,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.2261096,0,1,0.509
03/02/2025,0,0.614386,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.192361,0,1,0.509
03/02/2025,0,0.21209136,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.0122967,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.5695464,0,1,0.509
03/02/2025,0,1.3345574,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.99457186,0,1,0.509
03/02/2025,0,0.5568229,0,1,0.509
03/02/2025,0,0.5695464,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
