Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.038
03/02/2025,0,14.039295,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,19.568933,0,1,1
03/02/2025,0,16.177557,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,3.2965393,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,18.21798,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,17.306547,0,1,1
03/02/2025,0,18.527649,0,1,1
03/02/2025,0,6.3807344,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,2.474022,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,17.22922,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,10.383155,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,16.983324,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,7.2608047,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,13.037607,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,17.676897,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0.16089077,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,2.9664936,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,18.527649,0,1,1
03/02/2025,0,2.9856288,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,9.661689,0,1,1
03/02/2025,0,7.2056475,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,3.7608528,0,1,1
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,0,0,0,0.038
03/02/2025,0,19.568933,0,1,1
03/02/2025,0,0,0,0,0.038
