Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.400123,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.3806586,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.0592568,0,1,0.825
03/02/2025,0,-6.96329,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.940149,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.6599333,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.0682955,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.7905927,0,1,0.546
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.804397,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.920907,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.2781754,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.1934729,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.4392421,0,1,0.825
03/02/2025,0,-7.5880194,0,1,0.825
03/02/2025,0,-7.4122086,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.247749,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.961923,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.96329,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.3369405,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-0.4604506,0,1,0.825
03/02/2025,0,-5.920907,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
