Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-4.7507505,0,1,1
03/02/2025,0,-7.089285,0,1,1
03/02/2025,0,-1.4092337,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-6.4688697,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-6.536338,0,1,1
03/02/2025,0,-0.106775284,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-4.4363227,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-9.539445,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-4.396685,0,1,1
03/02/2025,0,-9.582666,0,1,0.038
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.69254863,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.849774,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-4.755177,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-9.158992,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-5.2481976,0,1,1
03/02/2025,0,-1.849774,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-2.2070973,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-9.549234,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-7.397916,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-3.539505,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-7.579453,0,1,1
03/02/2025,0,-4.779744,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-6.3222504,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
