Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.65665096,0,1,0.994
03/02/2025,0,-0.72251385,0,1,0.994
03/02/2025,0,-2.0399325,0,1,0.072
03/02/2025,0,-0.577678,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.23807919,0,1,0.994
03/02/2025,0,-0.6789007,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.7284925,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.5596768,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.65665096,0,1,0.994
03/02/2025,0,-0.23807919,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.6923437,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.215813,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.5596768,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.1323756,0,1,0.994
03/02/2025,0,-0.6789007,0,1,0.994
03/02/2025,0,-0.6923437,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.86770993,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.3152953,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.7298083,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.1017604,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.83700556,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.93357426,0,1,0.994
03/02/2025,0,-0.23807919,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.65665096,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.0895019,0,1,0.994
03/02/2025,0,-0.23807919,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.122410156,0,1,0.994
03/02/2025,0,-0.29369104,0,1,0.994
03/02/2025,0,-1.6955646,0,1,0.994
03/02/2025,0,0,0,0,0.994
