Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.551865,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-0.774646,0,1,0.825
03/02/2025,0,-5.3034873,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.220683,0,1,0.546
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-0.5400753,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.1655436,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.2292309,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.8541818,0,1,0.825
03/02/2025,0,-1.8442541,0,1,0.825
03/02/2025,0,-3.3982146,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.001715,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.371005,0,1,0.825
03/02/2025,0,-5.4480042,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.2367451,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.0767326,0,1,0.825
03/02/2025,0,-4.558058,0,1,0.825
03/02/2025,0,-0.774646,0,1,0.825
03/02/2025,0,-3.7143083,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.3378699,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.7449994,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.3982146,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
