Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.95844823,0,1,0.509
03/02/2025,0,0.77180195,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.8559649,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.2473298,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.6063015,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.008852227,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.7355133,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.6077096,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.6121827,0,1,0.509
03/02/2025,0,0.71950394,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.7083596,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.75785583,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.10921344,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.4754937,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.3598182,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.0476614,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.6121827,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.5196636,0,1,0.509
03/02/2025,0,1.2453378,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.41745326,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.0518473,0,1,0.509
03/02/2025,0,0.37490663,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.8387916,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.22569498,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.6121827,0,1,0.509
03/02/2025,0,0,0,0,0.509
