Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.3154643,0,1,0.509
03/02/2025,0,-2.984641,0,1,0.509
03/02/2025,0,-3.1071875,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.2202467,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.1307113,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.7524903,0,1,0.509
03/02/2025,0,-1.7708576,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.364696,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.3154643,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.9135423,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.998148,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.8635466,0,1,0.509
03/02/2025,0,-2.9400682,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-1.3154643,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-2.0655248,0,1,0.509
03/02/2025,0,-3.42864,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.2821972,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.4982466,0,1,0.509
03/02/2025,0,-3.364696,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.45037982,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-3.2505205,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,-0.02495999,0,1,0.509
