Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.763401,0,1,0.546
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.62634,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.050429,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.5695133,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.8425293,0,1,0.825
03/02/2025,0,-5.6104565,0,1,0.825
03/02/2025,0,-4.414672,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-0.17436962,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-0.17436962,0,1,0.825
03/02/2025,0,-5.790754,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.27595,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.8454827,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.737674,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.7090454,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.0180893,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.3287239,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.458118,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.994032,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.470606,0,1,0.825
03/02/2025,0,0,0,0,0.825
