Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.541749,0,1,0.825
03/02/2025,0,-4.192609,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.5403069,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.89177,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.0163748,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.2209673,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.3957111,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.148962,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.296264,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.0163748,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.296264,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,11.014,0,0,0.825
03/02/2025,0,-6.640229,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.244604,0,1,0.825
03/02/2025,0,-4.2518907,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.412527,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.371574,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.6549745,0,1,0.546
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.5955114,0,1,0.825
03/02/2025,0,-6.1802526,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.8795545,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-4.192609,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.097909,0,1,0.825
