Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.197653,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.3278947,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.6509465,0,1,0.509
03/02/2025,0,1.1519582,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.3364563,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.849714,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.48417974,0,1,0.509
03/02/2025,0,0.28326556,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.17244437,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.1756713,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.42287076,0,1,0.509
03/02/2025,0,1.5994856,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.3364563,0,1,0.509
03/02/2025,0,0.48417974,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0.34471762,0,1,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,0,0,0,0.509
03/02/2025,0,1.2340561,0,1,0.509
