Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.28097928,0,1,0.994
03/02/2025,0,-2.8878095,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-3.65459,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.6264478,0,1,0.994
03/02/2025,0,-2.4571526,0,1,0.994
03/02/2025,0,-1.262439,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.24210107,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.1799914,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-3.0145462,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.93084234,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.09316714,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.810284,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.9432356,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-3.1151645,0,1,0.994
03/02/2025,0,-2.9074147,0,1,0.994
03/02/2025,0,-3.6491938,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-3.8017697,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.020862486,0,1,0.994
03/02/2025,0,-2.9074147,0,1,0.994
03/02/2025,0,-2.7238662,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-0.70508206,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-3.2171042,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.9229803,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-2.5782666,0,1,0.994
03/02/2025,0,-3.7801204,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-2.7212207,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-3.0236557,0,1,0.994
03/02/2025,0,-3.9773672,0,1,0.072
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,-1.262439,0,1,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
