Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.0971439,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.6476464,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-10.773555,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-9.247579,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.1814644,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-5.335069,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.610703,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.64041,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-10.588831,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.610703,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.717356,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-3.6970372,0,1,0.825
03/02/2025,0,-6.863534,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-11.951424,0,1,0.546
03/02/2025,0,-2.4480762,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.346575,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-7.3560534,0,1,0.825
03/02/2025,0,-3.777369,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-2.546864,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-6.2430916,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,-1.943027,0,1,0.825
03/02/2025,0,0,0,0,0.825
03/02/2025,0,0,0,0,0.825
