Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0.4346471,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0.0020811632,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,2.5021784,0,1,0.994
03/02/2025,0,0.52646214,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,1.1620313,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,1.0238446,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,1.7815852,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,1.3377783,0,1,0.994
03/02/2025,0,0.77887005,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,1.9492183,0,1,0.994
03/02/2025,0,1.2619292,0,1,0.994
03/02/2025,0,0.7334101,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,1.6362416,0,1,0.994
03/02/2025,0,0.7262018,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0.9867691,0,1,0.994
03/02/2025,0,1.4988118,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,2.5021784,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0.46819025,0,1,0.994
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
03/02/2025,0,0,0,0,0.072
