Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-4.7514606,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.0915995,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-9.177387,0,1,0.982
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-5.3525696,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.096736,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.93775386,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.4793453,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-8.127597,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.36496806,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-8.127597,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-6.5270314,0,1,0.196
03/02/2025,0,-3.7177494,0,1,0.196
03/02/2025,0,-6.7259665,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-8.065102,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-8.343882,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-3.9655,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.5360122,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.3295656,0,1,0.196
03/02/2025,0,-4.7514606,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
