Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.8887925,0,1,0.196
03/02/2025,0,-0.65848446,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.4669083,0,1,0.196
03/02/2025,0,-1.3850331,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.5036119,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.136795,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.612173,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.84474117,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.5755532,0,1,0.196
03/02/2025,0,-1.8572298,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.183333,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.2698793,0,1,0.196
03/02/2025,0,-0.90506154,0,1,0.196
03/02/2025,0,-0.55787,0,1,0.196
03/02/2025,0,-2.3898108,0,1,0.982
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.70107263,0,1,0.196
03/02/2025,0,-2.185175,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.6395162,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.2682394,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.7882227,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.6395162,0,1,0.196
