Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.838878,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.7521436,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.5376045,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.0814853,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.3194945,0,1,1
03/02/2025,0,1.1811972,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.4166417,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.3194945,0,1,1
03/02/2025,0,0.5526107,0,1,1
03/02/2025,0,0.39057913,0,1,1
03/02/2025,0,0.042156942,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.62579775,0,1,1
03/02/2025,0,1.1622854,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.86810505,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.048309486,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.69765455,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.94110006,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.80783474,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.015587581,0,1,1
03/02/2025,0,0.50360364,0,1,1
03/02/2025,0,0.18339854,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
