Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.97478795,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.5853323,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.97478795,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.4893732,0,1,0.196
03/02/2025,0,-1.4581574,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.014745,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.4467931,0,1,0.196
03/02/2025,0,-1.3640239,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.4467931,0,1,0.196
03/02/2025,0,-2.2187657,0,1,0.982
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.4961953,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.7560627,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.72042555,0,1,0.196
03/02/2025,0,-1.2508864,0,1,0.196
03/02/2025,0,-1.3640239,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.087437,0,1,0.196
03/02/2025,0,-0.5686651,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.7513232,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.4489799,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.4489799,0,1,0.196
03/02/2025,0,-1.7124051,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.40009,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
