Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-5.1377707,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-4.0706573,0,1,0.339
03/02/2025,0,-4.484708,0,1,0.339
03/02/2025,0,-1.0379992,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-3.4091673,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-2.6434152,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-3.464298,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-4.777426,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-4.7530518,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-1.8151823,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-2.1146033,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-0.09562956,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-5.5335298,0,1,0.595
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-3.1135316,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-1.9641448,0,1,0.339
03/02/2025,0,0,0,0,0.339
