Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-3.8002474,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-1.3064446,0,1,0.339
03/02/2025,0,-5.615606,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-0.32212546,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-2.9635699,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-1.9198029,0,1,0.339
03/02/2025,0,-0.32998306,0,1,0.339
03/02/2025,0,-5.3407845,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-5.622771,0,1,0.595
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-0.32998306,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-2.1033866,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-0.9746474,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-3.4936059,0,1,0.339
03/02/2025,0,-5.4410753,0,1,0.339
03/02/2025,0,-5.5818243,0,1,0.339
03/02/2025,0,-4.5275497,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-3.60316,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-3.2734401,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-2.6071253,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-1.57855,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,-1.6113433,0,1,0.339
03/02/2025,0,-0.37119386,0,1,0.339
03/02/2025,0,-3.7806158,0,1,0.339
03/02/2025,0,0,0,0,0.339
03/02/2025,0,0,0,0,0.339
