Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-0.6071243,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-5.213667,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-5.568448,0,1,0.589
03/02/2025,0,-1.6405376,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-4.1307626,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-2.730967,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-2.5692003,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-4.643778,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-0.12616278,0,1,0.289
03/02/2025,0,-0.90974474,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-3.8166358,0,1,0.289
03/02/2025,0,-1.5825278,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-4.648756,0,1,0.289
03/02/2025,0,-4.409825,0,1,0.289
03/02/2025,0,-3.1709335,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-1.5526259,0,1,0.289
03/02/2025,0,-5.0788474,0,1,0.289
03/02/2025,0,-2.430974,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-0.64103407,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-3.1503136,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,-2.730967,0,1,0.289
03/02/2025,0,-5.2139916,0,1,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
03/02/2025,0,0,0,0,0.289
