Date,failure_prob,topicid38_Power_preprocessed_Trend,topicid38_Voltage_preprocessed_Trend,topicid38_Current_preprocessed_Trend
03/02/2025,1,0,-0.7867520977473532,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4641774112826393,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8204028248769277,0
03/02/2025,1,0,-2.390266412262335,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5552011297895576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.222565863262754,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7867520977473532,0
03/02/2025,1,0,-2.971131256022002,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20204352889150456,0
03/02/2025,1,0,-2.2982942331641816,0
03/02/2025,1,0,-0.4445599302564647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.456919610374373,0
03/02/2025,1,0,-4.37107239026834,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1492385050188836,0
03/02/2025,1,0,-1.2032007547116823,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5573380691558683,0
03/02/2025,1,0,-0.3253224624039701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.024394074928673,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4445599302564647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6949818138728343,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2982942331641816,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8168675781200263,0
03/02/2025,1,0,-2.2063092050857196,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6157881376660628,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.014248297333686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8289574723355089,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3377228682764337,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.411350123727551,0
03/02/2025,1,0,-4.37219019700898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4662357015710348,0
03/02/2025,1,0,-0.5063306330014132,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7867520977473532,0
03/02/2025,1,0,-2.589763196488228,0
03/02/2025,1,0,-2.8962680108924195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.589763196488228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7224521426142827,0
03/02/2025,1,0,-2.2982942331641816,0
03/02/2025,1,0,-0.4675928949354926,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.610358965390354,0
03/02/2025,1,0,-2.3018978006406883,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7842592617539417,0
03/02/2025,1,0,-0.5558741425477693,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.589763196488228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.44408049235422187,0
03/02/2025,1,0,-3.1492385050188836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4094459443588758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8289574723355089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5573380691558683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.45628994167042,0
03/02/2025,1,0,-0.6157881376660628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4675928949354926,0
03/02/2025,1,0,-3.014248297333686,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.589763196488228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4662357015710348,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.589763196488228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4094459443588758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8289574723355089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20204352889150456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.37219019700898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
