Date,topicid57_Power_preprocessed_Trend,topicid57_Voltage_preprocessed_Trend,topicid57_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.3655101,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.44601905,0,1,1
03/02/2025,0,0.3637954,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.36933208,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.26918575,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.3231222,0,1,1
03/02/2025,0,0.4028624,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.08344606,0,1,1
03/02/2025,0,0.2686607,0,1,1
03/02/2025,0,0.2941509,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.19960557,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.5180522,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.47862583,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.12797372,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.49169478,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.19889705,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.2686607,0,1,1
03/02/2025,0,0.15989089,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.10531063,0,1,1
03/02/2025,0,0.05646707,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.33529603,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.36933208,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.3231222,0,1,1
03/02/2025,0,0.42537794,0,1,1
