Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,-0.8670954445514956,7.814459354660055,0.0028301926208364634
03/02/2025,0,0,0,0
03/02/2025,1,-0.2468663628511083,11.562952085709163,0.0014952161709929001
03/02/2025,0,0,0,0
03/02/2025,1,-0.9433367285652711,5.87693093689078,0.0034278175625879386
03/02/2025,1,-0.7736815276929859,1.616728014271235,0.003191809084094436
03/02/2025,1,-0.3105000958175196,14.547802871349377,0.001720664648356269
03/02/2025,1,-0.2468663628511083,11.562952085709163,0.0014952161709929001
03/02/2025,0,0,0,0
03/02/2025,1,-1.0789054596027072,13.822646813879828,0.00018004960641762775
03/02/2025,1,-0.6896431680846797,10.102685981312508,0.0020132902143324993
03/02/2025,1,-0.07777431510908972,5.830374064057024,0.0027233863006631016
03/02/2025,0,0,0,0
03/02/2025,1,-1.1986472562388566,5.876906681007657,0.0003429367396533289
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9493377027747552,1.4212044199448943,0.003153303226481971
03/02/2025,0,0,0,0
03/02/2025,1,-0.7542999717166721,14.402893490968992,0.002629635906070073
03/02/2025,0,0,0,0
03/02/2025,1,-0.852444794836676,7.359927264356401,0.0005626608695409353
03/02/2025,0,0,0,0
03/02/2025,1,-0.4752067163015833,0.23753923363112328,0.00314006417880761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7360170250560678,6.362691939085863,0.000025391961052567864
03/02/2025,1,-1.09516222686198,15.728339627856803,0.001384384738143158
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6092294837551948,14.056610379131632,0.002080793733033804
03/02/2025,0,0,0,0
03/02/2025,1,-1.1630881174811771,7.581142376817558,0.003811313972757457
03/02/2025,1,-0.48154864078739434,11.716475539960971,0.003018640420912939
03/02/2025,0,0,0,0
03/02/2025,1,-1.0721829405938523,3.0140152062621386,0.003790857025569016
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8576269375849129,5.772814090387049,0.000502714924950715
03/02/2025,1,-1.1668518558336296,16.151851435396388,0.0007696791947471881
03/02/2025,1,-0.5244540241615371,1.9771200102642634,0.001805700824560899
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.129014887013057,4.469414738972986,0.00002649505952670439
03/02/2025,0,0,0,0
03/02/2025,1,-1.1716888138795292,3.468410616459698,0.0002638547237853329
