Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5147398551657068,-13.77801552318789,-0.019046513373602695
03/02/2025,0,0,0,0
03/02/2025,1,-1.6843174167782777,-14.454047318929122,-0.005010691939695635
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3998506138511724,-15.76666438327552,-0.034997607184058276
03/02/2025,0,0,0,0
03/02/2025,1,-3.7872408360229257,-25.651642829148205,-0.024893369080615513
03/02/2025,0,0,0,0
03/02/2025,1,-1.505244579072369,-15.988355384311523,-0.0084384235390268
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3151023105608495,-7.44974719126871,-0.0201881927862032
03/02/2025,0,0,0,0
03/02/2025,1,-4.936225413294913,-14.285840072443309,-0.029659359886782994
03/02/2025,0,0,0,0
03/02/2025,1,-4.809407980333415,-11.787597547367811,-0.027672422375989603
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.809407980333415,-11.787597547367811,-0.027672422375989603
03/02/2025,1,-2.9976611309818084,-10.096954308248844,-0.01793345373211232
03/02/2025,1,-3.5077786832430418,-25.38508077843216,-0.011546012733419937
03/02/2025,1,-3.4946383796604765,-17.371061140120595,-0.007891946764688223
03/02/2025,1,-2.925121821452448,-12.854972737348554,-0.03370063345579197
03/02/2025,0,0,0,0
03/02/2025,1,-3.0712319096295433,-9.318272329305955,-0.014667896119602845
03/02/2025,1,-0.4124193914621683,-16.955837889674108,-0.02342869522179721
03/02/2025,1,-2.952258212422886,-9.566907674973194,-0.031234331894750004
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8802431077198145,-13.548650617582489,-0.01532612112818938
03/02/2025,1,-4.903208780162105,-0.5214325325725149,-0.0022197639393149934
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.871742283465668,-14.110052353472707,-0.017361839684481607
03/02/2025,1,-1.7832631608873672,-7.299773302649442,-0.034376472019992985
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.823380020848663,-11.807705307004591,-0.01563565297515592
03/02/2025,1,-0.49067936914410204,-1.30026472203037,-0.016755371845664203
03/02/2025,1,-2.5785365825012776,-21.738637114287393,-0.0011201391208931696
03/02/2025,1,-2.9933833096793316,-5.133204980051076,-0.005639675748858257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8802431077198145,-13.548650617582489,-0.01532612112818938
03/02/2025,1,-4.4780431211770955,-18.268619663354194,-0.0111305627004296
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0587135030923984,-6.70445085882303,-0.0073180777599314226
03/02/2025,1,-3.4946383796604765,-17.371061140120595,-0.007891946764688223
03/02/2025,1,-0.5823719208076747,-7.147463258770941,-0.033538079292866375
03/02/2025,1,-2.5785365825012776,-21.738637114287393,-0.0011201391208931696
03/02/2025,1,-4.526114266318781,-15.080982570419454,-0.002304757759994884
03/02/2025,1,-4.526114266318781,-15.080982570419454,-0.002304757759994884
03/02/2025,1,-4.994646134446756,-11.326753031453462,-0.01602964927670671
03/02/2025,1,-1.6843174167782777,-14.454047318929122,-0.005010691939695635
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.391432949876798,-11.395618600111085,-0.03160532734280116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7323953453169625,-23.36999295488256,-0.028132000711807048
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.481141556817454,-10.059895519793198,-0.015486525309945598
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9824068107667587,-3.978068734592103,-0.026463031811043123
03/02/2025,1,-4.827226762131321,-23.87931224877302,-0.018696429656660563
03/02/2025,1,-3.2641771921096097,-19.883288554749353,-0.034797476917893796
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8447579192521735,-0.23443254695196813,-0.024046522402506404
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.49940665371222,-13.80592863892647,-0.010522125094651471
03/02/2025,1,-5.643526463968615,-20.249156439108877,-0.0348735161322353
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.105646503931316,-14.969128774405926,-0.03232653347210333
03/02/2025,1,-1.8565823668239485,-0.2472702685370507,-0.0017843021932682224
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.742096340433639,-9.697368711060527,-0.020930804594765054
03/02/2025,1,-0.5823719208076747,-7.147463258770941,-0.033538079292866375
03/02/2025,0,0,0,0
03/02/2025,1,-3.5077786832430418,-25.38508077843216,-0.011546012733419937
03/02/2025,1,-0.9139518566933873,-23.128780148649273,-0.0023605573006940175
03/02/2025,0,0,0,0
