Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,-1.1706922424635462,-4.012700772620292,-0.08592629721778493
03/02/2025,1,-1.7021935520355722,-5.25791017015492,-0.007308616610142676
03/02/2025,0,0,0,0
03/02/2025,1,-2.0151596634030127,-9.854084019130152,-0.0710990375371838
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2650792302162535,-1.6728943983693707,-0.10510870764341519
03/02/2025,1,-0.1427391879867952,-9.390167795359565,-0.008535254870190898
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3999511833084066,-12.692865639561713,-0.08933406949437107
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8232172259997366,-1.94874554138236,-0.00026959033810088073
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3398323916840371,-14.325268800290388,-0.01236250578414487
03/02/2025,1,-0.7814148566981443,-3.182536341300798,-0.08773215992140665
03/02/2025,0,0,0,0
03/02/2025,1,-0.4670588886160505,-4.441964679665121,-0.04132138738332977
03/02/2025,1,-0.03519597715968015,-2.4699343381257606,-0.08110113599673217
03/02/2025,0,0,0,0
03/02/2025,1,-0.5111202082267472,-12.924094865745804,-0.10408818909498041
03/02/2025,1,-1.0267913296403348,-1.3583286628923634,-0.019137649665290468
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.053870653309150196,-3.5308455285079834,-0.02360895171628083
03/02/2025,0,0,0,0
03/02/2025,1,-1.7171520807869127,-14.410778282428701,-0.014022933441325297
03/02/2025,1,-1.7843108498910452,-8.628548889126009,-0.06987362625408344
03/02/2025,0,0,0,0
03/02/2025,1,-1.1706922424635462,-4.012700772620292,-0.08592629721778493
03/02/2025,1,-1.0267913296403348,-1.3583286628923634,-0.019137649665290468
03/02/2025,0,0,0,0
03/02/2025,1,-1.7730030023303351,-8.457578177661802,-0.034266812563264776
03/02/2025,0,0,0,0
03/02/2025,1,-0.2525549195634924,-4.8900909808199255,-0.03029667715851804
03/02/2025,1,-0.1427391879867952,-9.390167795359565,-0.008535254870190898
03/02/2025,1,-1.7271180395040078,-0.6949983822235293,-0.050138782924171815
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3789506419597635,-10.020807952119398,-0.019646203332302492
03/02/2025,1,-0.8256824326767416,-5.858828767166216,-0.02373208016961985
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.28022698666538,-5.051882262742669,-0.03802120494455154
03/02/2025,0,0,0,0
03/02/2025,1,-0.8961686151002675,-11.441399040135225,-0.041541679401312176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1938030231630807,-15.525517957143503,-0.04539022816995658
03/02/2025,1,-0.6397301073997899,-7.454115231628748,-0.09671055426397475
03/02/2025,1,-0.6010924024604729,-13.563986580807224,-0.024999853571428615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8351072317487951,-7.027675425991468,-0.09203511376417554
03/02/2025,1,-1.8232172259997366,-1.94874554138236,-0.00026959033810088073
03/02/2025,1,-1.7021935520355722,-5.25791017015492,-0.007308616610142676
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.116643867221966,-2.1536588246421093,-0.0017631791960965454
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.038652871698661606,-0.21663103648157822,-0.026340180275309363
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8351072317487951,-7.027675425991468,-0.09203511376417554
03/02/2025,1,-0.5830118237085156,-14.793761598104059,-0.006634402809923834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6010924024604729,-13.563986580807224,-0.024999853571428615
03/02/2025,0,0,0,0
03/02/2025,1,-0.8961686151002675,-11.441399040135225,-0.041541679401312176
03/02/2025,0,0,0,0
03/02/2025,1,-0.7814148566981443,-3.182536341300798,-0.08773215992140665
03/02/2025,0,0,0,0
03/02/2025,1,-1.270582991406694,-14.090973041755257,-0.009755233336449731
03/02/2025,1,-1.9686486975967128,-0.08068942005774993,-0.06350914796499288
03/02/2025,1,-1.1084744345169506,-9.839890958028096,-0.025397865829914462
03/02/2025,1,-0.1427391879867952,-9.390167795359565,-0.008535254870190898
03/02/2025,0,0,0,0
03/02/2025,1,-1.2397345627026277,-1.1706913749593646,-0.0831548345255846
03/02/2025,1,-0.4670588886160505,-4.441964679665121,-0.04132138738332977
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7171520807869127,-14.410778282428701,-0.014022933441325297
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.852207710571075,-8.948062708643207,-0.03375509589228727
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7814148566981443,-3.182536341300798,-0.08773215992140665
03/02/2025,1,-2.340552599839977,-6.724402246199203,-0.002942238804170952
03/02/2025,1,-0.2525549195634924,-4.8900909808199255,-0.03029667715851804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0801023871932256,-14.173490423756208,-0.009212190246390792
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2182690128719456,-0.01499143143938575,-0.10304463287028663
03/02/2025,0,0,0,0
03/02/2025,1,-0.9346858762574228,-5.530000630086883,-0.0014708025035478633
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1938030231630807,-15.525517957143503,-0.04539022816995658
03/02/2025,1,-1.7271180395040078,-0.6949983822235293,-0.050138782924171815
03/02/2025,1,-0.6010924024604729,-13.563986580807224,-0.024999853571428615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.35705499738881974,-9.355408210355101,-0.0021691999737192824
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
