Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.5276559609095619,7.598752595237893,-0.009717228711107055
03/02/2025,0,-0.357,14.214,-0.011
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17465050837902496,0.9081312327966629,-0.0016813062094132667
03/02/2025,0,0,0,0
03/02/2025,1,-0.5002559822889687,2.001608244460421,-0.001523327382492284
03/02/2025,0,0,0,0
03/02/2025,1,-0.6793943114744772,4.510420861511896,-0.007325481626264535
03/02/2025,1,-0.44952926955058636,6.9525628269624935,-0.004794646994777226
03/02/2025,1,-0.5315976567373031,6.597381477039184,-0.010482752834083613
03/02/2025,1,-0.6956066805136292,3.7738164193513057,-0.009135665318687364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6558448950627869,13.857084038452228,-0.010225064445111313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.32699689001306825,7.438434645794312,-0.0062417628818539515
03/02/2025,1,-0.5002559822889687,2.001608244460421,-0.001523327382492284
03/02/2025,1,-0.32699689001306825,7.438434645794312,-0.0062417628818539515
03/02/2025,0,0,0,0
03/02/2025,1,-0.10889779927661092,0.5771384635569827,-0.0027294401276506935
03/02/2025,1,-0.3009686382126285,12.853139092486513,-0.0047292316830570376
03/02/2025,0,0,0,0
03/02/2025,1,-0.6944176719062096,9.304215410392276,-0.004738180326459151
03/02/2025,0,0,0,0
03/02/2025,1,-0.6819738376848079,2.0300790710787684,-0.00863143980892979
03/02/2025,1,-0.5087001716136733,8.919668940373933,-0.0038721518802942306
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5973756531092437,11.837318628423713,-0.006055119885514508
03/02/2025,1,-0.4714241589845005,11.291396417657438,-0.005689343757810321
03/02/2025,1,-0.5564201659019232,8.969277739714302,-0.0021098370671991246
03/02/2025,0,0,0,0
03/02/2025,1,-0.17465050837902496,0.9081312327966629,-0.0016813062094132667
03/02/2025,1,-0.6074202104504459,13.252446828504285,-0.003162170344972008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2535226139076395,2.071382085398618,-0.0040195034262011835
03/02/2025,0,0,0,0
03/02/2025,1,-0.6972770608319375,5.517844261737887,-0.006512936852186982
03/02/2025,1,-0.2134357740628957,7.745908433138935,-0.00938774870573833
03/02/2025,1,-0.08226117816891743,9.10987351323719,-0.005233534937833599
03/02/2025,1,-0.40377346173882384,2.7625152911240463,-0.00522235012625187
03/02/2025,1,-0.05569159142402369,12.321393526508555,-0.002789235906365548
03/02/2025,1,-0.2786552214969684,11.745975778192712,-0.00931751020766102
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.60107176597433,7.151605201848976,-0.008329061246422145
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10889779927661092,0.5771384635569827,-0.0027294401276506935
03/02/2025,1,-0.2535226139076395,2.071382085398618,-0.0040195034262011835
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.41707392098745105,11.325984107372513,-0.0005152567253191385
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6793943114744772,4.510420861511896,-0.007325481626264535
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3048246244489146,11.565867342746305,-0.010876564228687623
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.20010990675532425,1.2689295548737025,-0.002808496955090887
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.24448474148902738,8.84712306371896,-0.010321933061114027
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.25898627745130137,8.199995729028753,-0.004560093798610026
03/02/2025,1,-0.5242157346138626,10.204383982522554,-0.008815804468332411
03/02/2025,1,-0.5564201659019232,8.969277739714302,-0.0021098370671991246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6806050642410089,12.219058335598218,-0.008057902331798917
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6793943114744772,4.510420861511896,-0.007325481626264535
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6636398367536316,11.760425701002589,-0.009210371689020004
03/02/2025,1,-0.5315976567373031,6.597381477039184,-0.010482752834083613
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5940694536610918,4.105136934000983,-0.006409412670295032
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12674235376827614,8.202860531756507,-0.006852703901208908
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2786552214969684,11.745975778192712,-0.00931751020766102
03/02/2025,0,0,0,0
03/02/2025,1,-0.5973756531092437,11.837318628423713,-0.006055119885514508
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.19164608089947677,11.944366803383069,-0.0023942509074375076
03/02/2025,1,-0.24448474148902738,8.84712306371896,-0.010321933061114027
03/02/2025,0,0,0,0
03/02/2025,1,-0.60107176597433,7.151605201848976,-0.008329061246422145
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4493278888433086,9.091127954328076,-0.0071072327857502025
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6944176719062096,9.304215410392276,-0.004738180326459151
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2134357740628957,7.745908433138935,-0.00938774870573833
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5564201659019232,8.969277739714302,-0.0021098370671991246
03/02/2025,1,-0.32699689001306825,7.438434645794312,-0.0062417628818539515
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.32699689001306825,7.438434645794312,-0.0062417628818539515
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-0.357,14.214,-0.011
03/02/2025,0,0,0,0
03/02/2025,1,-0.5087001716136733,8.919668940373933,-0.0038721518802942306
03/02/2025,0,0,0,0
03/02/2025,1,-0.6793943114744772,4.510420861511896,-0.007325481626264535
03/02/2025,0,0,0,0
03/02/2025,1,-0.60107176597433,7.151605201848976,-0.008329061246422145
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6956066805136292,3.7738164193513057,-0.009135665318687364
03/02/2025,1,-0.6074202104504459,13.252446828504285,-0.003162170344972008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6819738376848079,2.0300790710787684,-0.00863143980892979
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5315976567373031,6.597381477039184,-0.010482752834083613
03/02/2025,1,-0.3048246244489146,11.565867342746305,-0.010876564228687623
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
