Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,-0.41330604793202586,-8.546767711296685,-0.024458879984856505
03/02/2025,1,-0.6907934581840638,-0.33609695875820833,-0.05599067860090353
03/02/2025,1,-3.475862064891174,-5.242824226246426,-0.0318261789076549
03/02/2025,1,-3.433074406698167,-8.300349323856263,-0.012754251680656997
03/02/2025,0,0,0,0
03/02/2025,1,-3.2436124025937954,-3.6536182265931014,-0.00827374070731391
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.731543647185732,-3.8488592347526343,-0.05018363937115622
03/02/2025,1,-0.8223030412482761,-1.0961302922413623,-0.04384136292044847
03/02/2025,1,-1.930514900066107,-3.0314392495564055,-0.05849846792792933
03/02/2025,0,0,0,0
03/02/2025,1,-2.1482858980058626,-5.080652826412206,-0.03377381945610593
03/02/2025,1,-1.218853781348197,-7.271450117025828,-0.04058658753750128
03/02/2025,0,0,0,0
03/02/2025,1,-1.0351299340130167,-5.372441389247788,-0.003209139728987287
03/02/2025,1,-1.623025725393461,-5.507578331523964,-0.030909124307989054
03/02/2025,1,-2.07793164238027,-5.276132558261349,-0.05025122052146174
03/02/2025,1,-4.000521380709405,-0.965861823588611,-0.025477068173105556
03/02/2025,0,0,0,0
03/02/2025,1,-2.07793164238027,-5.276132558261349,-0.05025122052146174
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.9816948786579283,-5.696207335399009,-0.059359268319679664
03/02/2025,0,0,0,0
03/02/2025,1,-4.000521380709405,-0.965861823588611,-0.025477068173105556
03/02/2025,1,-1.4578331077096278,-5.323578665361664,-0.05072595403077214
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7206115550825372,-0.5541826486114623,-0.04926423691813586
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.626779672316467,-8.83865855926193,-0.05691522390190498
03/02/2025,1,-3.021544124693212,-5.049425839749738,-0.031342844863700675
03/02/2025,1,-0.653507997695145,-7.034604397449781,-0.010355530336164175
03/02/2025,1,-3.5650047663099165,-6.193960639808941,-0.024899796083110784
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.375028093875791,-6.69738015446387,-0.053209382505174804
03/02/2025,0,0,0,0
03/02/2025,1,-4.157154892852688,-7.562821928619247,-0.020225561843838308
03/02/2025,1,-1.9436835073367211,-7.038616383280523,-0.057841810974409484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7417060767074366,-1.9048813208048436,-0.05565838069295183
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8457531377043415,-5.77963093733301,-0.022880737167052544
03/02/2025,0,0,0,0
03/02/2025,1,-1.719886832451782,-7.05554972842029,-0.0011586466613740798
03/02/2025,1,-2.912710802520163,-3.630042817985162,-0.014842931692041629
03/02/2025,0,0,0,0
03/02/2025,1,-0.653507997695145,-7.034604397449781,-0.010355530336164175
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4179319140774465,-0.5474496991371396,-0.031109898105798638
03/02/2025,1,-1.4578331077096278,-5.323578665361664,-0.05072595403077214
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.218853781348197,-7.271450117025828,-0.04058658753750128
03/02/2025,1,-1.8443980019081394,-6.936621386129872,-0.012746781591315252
03/02/2025,1,-2.8457531377043415,-5.77963093733301,-0.022880737167052544
03/02/2025,1,-3.4161179302528364,-8.188963149050041,-0.03239304383153581
03/02/2025,1,-1.719886832451782,-7.05554972842029,-0.0011586466613740798
03/02/2025,1,-1.629360625505642,-5.962884457695074,-0.013397272744215774
03/02/2025,0,0,0,0
03/02/2025,1,-1.1365962726882386,-8.621157058550885,-0.04207490010102877
03/02/2025,1,-2.4374185278920537,-0.9514570289142092,-0.005436542640671803
03/02/2025,1,-2.84200394462766,-4.435013751492736,-0.012328955570434182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.820359535084484,-0.4359190659883314,-0.06609844103748083
03/02/2025,0,0,0,0
03/02/2025,1,-1.1817479644088689,-4.074329942144716,-0.011086074990257322
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.369317572373774,-3.923927635529111,-0.05915148967077921
03/02/2025,1,-3.323660395235797,-5.772802511804699,-0.007173203442122293
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.5800616573948583,-2.500712056667326,-0.061954790705547894
03/02/2025,1,-0.05351917186108235,-2.8812090456720236,-0.048934617403692135
03/02/2025,0,0,0,0
03/02/2025,1,-1.881537403340971,-5.468739159896378,-0.039476163112964396
03/02/2025,1,-2.0985643807095595,-1.949028670564548,-0.014989028859785473
03/02/2025,1,-3.972173887465938,-6.03475323218008,-0.011767566562429395
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.691904671390536,-6.38367621679906,-0.02007198822464272
03/02/2025,0,0,0,0
03/02/2025,1,-1.912464142049211,-3.7873466375720373,-0.024702857702789044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.157154892852688,-7.562821928619247,-0.020225561843838308
03/02/2025,1,-1.0351299340130167,-5.372441389247788,-0.003209139728987287
03/02/2025,0,0,0,0
03/02/2025,1,-1.4153722594833402,-2.372518241502937,-0.0012127053317947112
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.157154892852688,-7.562821928619247,-0.020225561843838308
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8443980019081394,-6.936621386129872,-0.012746781591315252
03/02/2025,0,0,0,0
03/02/2025,1,-1.4084396138485573,-4.5441161359508335,-0.04293094141859109
03/02/2025,1,-0.7319813280622034,-9.03760153063897,-0.04223193464881723
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.000521380709405,-0.965861823588611,-0.025477068173105556
03/02/2025,0,0,0,0
03/02/2025,1,-1.626779672316467,-8.83865855926193,-0.05691522390190498
03/02/2025,1,-3.691904671390536,-6.38367621679906,-0.02007198822464272
03/02/2025,1,-4.157154892852688,-7.562821928619247,-0.020225561843838308
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.9816948786579283,-5.696207335399009,-0.059359268319679664
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.433074406698167,-8.300349323856263,-0.012754251680656997
03/02/2025,1,-2.2664249710121394,-4.861284487076994,-0.058000580516454486
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9436835073367211,-7.038616383280523,-0.057841810974409484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.629360625505642,-5.962884457695074,-0.013397272744215774
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4374185278920537,-0.9514570289142092,-0.005436542640671803
03/02/2025,0,0,0,0
03/02/2025,1,-1.0351299340130167,-5.372441389247788,-0.003209139728987287
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
