Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.261060246570625,-7.068493571547091,-0.03649563380467336
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.973346565355964,-3.9124469615750073,-0.02668272770955553
03/02/2025,1,-3.467145570920964,-20.311563701367987,-0.04327155010175691
03/02/2025,0,0,0,0
03/02/2025,1,-1.852105740760134,-10.168667751951668,-0.057364280170373316
03/02/2025,1,-4.778578685273749,-21.23170547910936,-0.003058515198595929
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6100559011800826,-17.679622882969095,-0.017453447545411234
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5495667086001141,-3.510215967050769,-0.0011447351887460405
03/02/2025,1,-3.710679230282469,-9.909631919220368,-0.009196455960646555
03/02/2025,0,0,0,0
03/02/2025,1,-3.463905177760067,-5.3057085523572525,-0.059716289075944576
03/02/2025,1,-4.721273380143453,-17.363381916131658,-0.030820832838812852
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7815440196283547,-16.671513183189628,-0.05315747541741982
03/02/2025,1,-0.3672259388660377,-1.6167330531614184,-0.024298685204834657
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.127052948996968,-5.12425007996999,-0.026038166980375817
03/02/2025,1,-4.390659161655456,-21.46857209066496,-0.016930634517699716
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0718717966833875,-14.087007724088924,-0.06251276709698927
03/02/2025,1,-4.967589029459166,-7.068733004991717,-0.047546069379545156
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4143338628908362,-2.4680263408209164,-0.033393130612682884
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.95228207525681,-18.86197926542466,-0.0006047941412902769
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.973346565355964,-3.9124469615750073,-0.02668272770955553
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6480276754230401,-5.000760290644919,-0.05243126603165247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.127052948996968,-5.12425007996999,-0.026038166980375817
03/02/2025,1,-3.0182410936492645,-1.297934928142503,-0.04030253716174842
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0861093821163945,-15.698407287374,-0.060816178002922806
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.077338025435361,-21.03411620667901,-0.024924307460529066
03/02/2025,1,-4.359661216081571,-12.178192105576583,-0.018323984353560877
03/02/2025,1,-5.1912492262774705,-15.023306868782894,-0.03203264301744724
03/02/2025,1,-2.0861093821163945,-15.698407287374,-0.060816178002922806
03/02/2025,0,0,0,0
03/02/2025,1,-1.27919860796582,-9.885498405406215,-0.03282525173190799
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.95228207525681,-18.86197926542466,-0.0006047941412902769
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5346408599971095,-12.6496049855831,-0.0010638061284425765
03/02/2025,1,-1.1518728508868659,-20.79662180011125,-0.06441334122886022
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8795125257268923,-23.25339519772823,-0.019009691260091846
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.715861038083144,-4.150233509172786,-0.0018123262507099142
03/02/2025,1,-1.27919860796582,-9.885498405406215,-0.03282525173190799
03/02/2025,1,-1.8236416945483267,-2.4434281667986006,-0.0029623325614400037
03/02/2025,1,-2.602835679624461,-0.16386006241484807,-0.007636555303340925
03/02/2025,1,-0.6480276754230401,-5.000760290644919,-0.05243126603165247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.4893129860017105,-3.101394992629899,-0.05121511793272303
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.1355446874772674,-1.4785103027473667,-0.048173620832735235
03/02/2025,1,-2.7477207724760833,-14.638338762711635,-0.04191502634320328
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.127052948996968,-5.12425007996999,-0.026038166980375817
03/02/2025,0,0,0,0
03/02/2025,1,-4.390659161655456,-21.46857209066496,-0.016930634517699716
03/02/2025,0,0,0,0
03/02/2025,1,-5.076935899997561,-21.661143291445438,-0.030399583345672977
03/02/2025,0,0,0,0
