Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1621575493663876,1.7971770006608647,-0.005347961441691728
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.06481278003173085,9.226166925105147,-0.004746770807557999
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4464601403100495,7.772681599172256,-0.005954737295866865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.18384409278860214,9.793580267972033,-0.0005090945414117018
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5518994214289452,1.1235489600562545,-0.005925474173295235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1697573222373615,0.6065943209175622,-0.003287547466784749
03/02/2025,1,-0.28345645420931664,9.742805139446558,-0.009839387027188336
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4835177909732885,6.072105779369206,-0.004087921892722293
03/02/2025,1,-0.2626385254277818,8.903297814384722,-0.00013748391205890657
03/02/2025,1,-0.035437271594450315,1.0913558928227687,-0.009704015739206028
03/02/2025,1,-0.054038167171049256,0.6749139916526659,-0.006860159516424866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6026236607303099,8.937603504980332,-0.007557751928576434
03/02/2025,0,0,0,0
03/02/2025,1,-0.08667884483898358,10.29715374270558,-0.00969992288324631
03/02/2025,1,-0.4836836808043764,0.14821428264708025,-0.002934047724814171
03/02/2025,0,0,0,0
03/02/2025,1,-0.6080872119259858,9.135039916158291,-0.008630267273792116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.06481278003173085,9.226166925105147,-0.004746770807557999
03/02/2025,1,-0.7005274225382068,3.149362256575448,-0.004238995902331845
03/02/2025,1,-0.5819465145025501,0.09725876328437266,-0.007587560479331384
03/02/2025,1,-0.4776461552247364,4.197412218729062,-0.0006992022644592925
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6467245298508111,0.10247907407807233,-0.003940011337336792
03/02/2025,1,-0.20134369159609278,1.0168854070348043,-0.0064649326840402
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7059426249209115,4.728173331530786,-0.010406650563672938
03/02/2025,1,-0.6065031482286222,9.702845235915717,-0.006889415366265044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5408106204872449,0.1035819303076817,-0.0035102107737902876
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4203358566708087,0.01797700251016643,-0.0019748316355728598
03/02/2025,1,-0.4307670281918418,1.7093406331400232,-0.007008643959978631
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4153243708552449,2.302952848072353,-0.0090404413644013
03/02/2025,1,-0.4835177909732885,6.072105779369206,-0.004087921892722293
03/02/2025,0,0,0,0
03/02/2025,1,-0.6212920191796807,6.317239352699243,-0.001002944233827149
03/02/2025,0,0,0,0
03/02/2025,1,-0.5822828285450002,1.8496926632933377,-0.0018061679773803737
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6026236607303099,8.937603504980332,-0.007557751928576434
03/02/2025,1,-0.3632157504701718,1.1663729583676616,-0.004958425133689612
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.300283164999979,1.7750819346248026,-0.0005802776683053353
03/02/2025,0,0,0,0
03/02/2025,1,-0.42153693624325606,9.81141180980923,-0.010228452146154844
03/02/2025,0,0,0,0
03/02/2025,1,-0.14079250359258633,6.79024487824701,-0.007369401348439745
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1621575493663876,1.7971770006608647,-0.005347961441691728
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5518994214289452,1.1235489600562545,-0.005925474173295235
03/02/2025,0,0,0,0
03/02/2025,1,-0.3115177044416481,9.87476405731435,-0.009600159559243204
03/02/2025,1,-0.20134369159609278,1.0168854070348043,-0.0064649326840402
03/02/2025,0,0,0,0
03/02/2025,1,-0.4776461552247364,4.197412218729062,-0.0006992022644592925
03/02/2025,0,0,0,0
03/02/2025,1,-0.4203358566708087,0.01797700251016643,-0.0019748316355728598
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.11876007654389975,2.5881777941081348,-0.004584632568632837
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
