Date,failure_prob,topicid47_Power_preprocessed_Trend,topicid47_Voltage_preprocessed_Trend,topicid47_Current_preprocessed_Trend
03/02/2025,1,-156.90657226389678,-11.995733418512806,-0.995699624484061
03/02/2025,1,-74.39181706993708,-1.251370228777155,-1.0108862399369212
03/02/2025,1,-174.83962149264164,-8.582977171630855,-1.2142575947007699
03/02/2025,0,0,0,0
03/02/2025,1,-105.09031342501196,-11.248776867550674,-1.9542239567940998
03/02/2025,1,-191.53461901452678,-5.107627357383646,-1.5486119219678036
03/02/2025,1,-132.21007902577333,-5.726160106999878,-0.19931378172052439
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-109.22558188467526,-1.4269990150537684,-0.9288282664201819
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-133.37215718614,-6.239159779536016,-1.7464641483835082
03/02/2025,1,-139.3193169693717,-10.385156900139147,-0.5471315972476289
03/02/2025,1,-34.28897251266531,-9.18302331709582,-0.7719065314046927
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.985860582901864,-0.9343284741274651,-1.7672260379628182
03/02/2025,1,-105.96786955336462,-5.576908737470949,-1.8795734234875714
03/02/2025,1,-19.219669967474516,-8.462211617745037,-1.168016272371489
03/02/2025,0,0,0,0
03/02/2025,1,-156.535177531736,-7.788638624936958,-0.7895911942775184
03/02/2025,0,0,0,0
03/02/2025,1,-42.55628389525137,-2.6588422557651104,-0.7398017824985357
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-125.87700511187738,-3.621864394579873,-1.533256732466254
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-134.21393608163564,-10.776248527338332,-0.6785622584836561
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-110.23339158658611,-2.794727267411618,-0.5615737853626952
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-32.13553259094769,-1.354460686963705,-0.4485590217261042
03/02/2025,1,-6.171066483403706,-10.542694528461523,-1.2726768547524643
03/02/2025,0,0,0,0
03/02/2025,1,-172.29168720967547,-6.523050622882715,-0.6469679261884322
03/02/2025,1,-73.44776707595553,-0.2966769513362646,-1.4581415665316957
03/02/2025,1,-132.1182370384597,-0.6675035610717579,-0.8040094469984751
03/02/2025,1,-143.70203647350502,-3.0604478854682053,-0.517598283144681
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-82.24425431007997,-2.222634098788628,-1.8483796383258364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-112.19148911151517,-8.024672815717281,-1.5355645225473802
03/02/2025,1,-63.01875792702836,-2.59149495953036,-1.9838993304212105
03/02/2025,1,-172.29168720967547,-6.523050622882715,-0.6469679261884322
03/02/2025,1,-1.4712478085763792,-0.7058192988282634,-1.8641041919766363
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-182.43661679987403,-9.932445426221927,-0.8638724390238026
03/02/2025,1,-117.72420691402556,-0.05331167494622413,-0.6969009645425273
03/02/2025,1,-109.22558188467526,-1.4269990150537684,-0.9288282664201819
03/02/2025,0,0,0,0
03/02/2025,1,-94.0999951941325,-1.430778033839303,-1.5606094236398809
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-122.32863059672216,-0.471065944419772,-1.254569366454044
03/02/2025,1,-13.363925866943362,-10.747051784348672,-0.5438245596167575
03/02/2025,1,-139.3193169693717,-10.385156900139147,-0.5471315972476289
03/02/2025,1,-107.6205880273902,-2.2999444387166736,-0.16835880673142878
03/02/2025,1,-18.460444851262196,-8.56277482998839,-0.8835234932070168
03/02/2025,0,0,0,0
03/02/2025,1,-179.83460546309678,-8.027906482554538,-0.18593962906477146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-179.75086406162796,-5.965796089863997,-0.15537868539774613
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-197.84221699421255,-9.11476287180603,-1.8025632649306942
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-63.520760669203696,-7.79416237689375,-1.9940769725262544
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-104.21630467133728,-10.264632860121239,-1.09674118233949
03/02/2025,1,-185.91124418410314,-4.8447221319397435,-0.5936563441627194
03/02/2025,1,-75.00451751398086,-1.3321395445547104,-0.07277153069966946
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-156.90657226389678,-11.995733418512806,-0.995699624484061
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-132.21007902577333,-5.726160106999878,-0.19931378172052439
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
