Date,failure_prob,topicid47_Power_preprocessed_Trend,topicid47_Voltage_preprocessed_Trend,topicid47_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.438754789666177,-0.7199548238722091,-3.673027771667723
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-74.84620241873307,-2.8922954469470743,-3.188488002311918
03/02/2025,1,-265.9358516062392,-3.844393445738456,-3.4383055880466986
03/02/2025,0,0,0,0
03/02/2025,1,-230.09323073564568,-3.516347038540202,-1.1296481546984536
03/02/2025,1,-49.58169067322345,-3.791348755681864,-4.094561567948963
03/02/2025,1,-91.37982718597394,-0.9661303992250883,-3.12558248665521
03/02/2025,1,-89.08432038371149,-2.9917024999090303,-2.3720587483441586
03/02/2025,0,0,0,0
03/02/2025,1,-117.34856945313905,-1.0071944312747245,-2.348726453285892
03/02/2025,1,-78.73000974128138,-2.6710711263960407,-1.4512460853306979
03/02/2025,0,0,0,0
03/02/2025,1,-98.78446654326012,-3.6412627114988574,-4.568727518265363
03/02/2025,1,-166.08861620753115,-2.9049153554219407,-4.074683298730427
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-119.99422037495745,-1.0797474286267619,-2.8236567184059345
03/02/2025,1,-140.4762718814791,-1.1273951644228144,-4.655341918134175
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-213.76889090992526,-0.22567609391713273,-2.5914060629295967
03/02/2025,1,-44.67802528574518,-0.7845904811921418,-3.549558209358606
03/02/2025,1,-123.57240866085917,-2.0083813952126515,-4.517066252350702
03/02/2025,1,-104.75895966185519,-2.1218430808997093,-2.142349742516341
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-200.9269357178057,-1.7189193340656828,-2.47297355322821
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-259.2642804663003,-3.6545018980928603,-2.3607176860251986
03/02/2025,1,-212.35859411378945,-0.9712913255545619,-2.5778418546536517
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-103.66218968156466,-4.051597927497304,-0.6596604576880951
03/02/2025,0,0,0,0
03/02/2025,1,-259.2642804663003,-3.6545018980928603,-2.3607176860251986
03/02/2025,1,-270.51288513363784,-4.9058282525410775,-3.9237195705078713
03/02/2025,1,-127.2737857146665,-1.732221159966155,-3.0127846293408815
03/02/2025,0,0,0,0
03/02/2025,1,-127.2737857146665,-1.732221159966155,-3.0127846293408815
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-213.76889090992526,-0.22567609391713273,-2.5914060629295967
03/02/2025,0,0,0,0
03/02/2025,1,-155.1920818094382,-5.024052730077054,-4.4761143984779155
03/02/2025,1,-78.73000974128138,-2.6710711263960407,-1.4512460853306979
03/02/2025,0,0,0,0
03/02/2025,1,-99.19377020853915,-1.0880439298550693,-1.576603927518354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-121.95798548167227,-4.629687909912411,-2.7085280236942775
03/02/2025,1,-166.57739650772066,-0.7679283248971833,-1.5868606869179147
03/02/2025,0,0,0,0
03/02/2025,1,-127.2737857146665,-1.732221159966155,-3.0127846293408815
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-84.19222657190875,-1.8614626744093257,-1.3695140094741705
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-230.09323073564568,-3.516347038540202,-1.1296481546984536
03/02/2025,0,0,0,0
03/02/2025,1,-217.58655210341783,-1.3241741967217289,-4.510485066535176
03/02/2025,0,0,0,0
03/02/2025,1,-229.1743635188432,-4.040736172869898,-4.527686178363975
03/02/2025,0,0,0,0
03/02/2025,1,-44.67802528574518,-0.7845904811921418,-3.549558209358606
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-131.8412012817128,-2.239805189349278,-2.4153846697691943
03/02/2025,1,-212.35859411378945,-0.9712913255545619,-2.5778418546536517
03/02/2025,1,-10.923378115561889,-2.2350272173991543,-1.3137105356907353
03/02/2025,1,-207.22206498419195,-1.3219197995013472,-1.8461451671866933
03/02/2025,0,0,0,0
03/02/2025,1,-85.22649057773847,-4.226408747963455,-3.241640343542538
03/02/2025,0,0,0,0
03/02/2025,1,-49.58169067322345,-3.791348755681864,-4.094561567948963
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.94272657160542,-0.20646257617588137,-2.526058726661666
03/02/2025,0,0,0,0
