Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.4641771,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.8076797,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.5168141,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-8.228741,0,1,0.421
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-7.379601,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-7.679387,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.286452,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-5.464752,0,1,0.231
03/02/2025,0,-5.0369573,0,1,0.231
03/02/2025,0,-8.1365185,0,1,0.231
03/02/2025,0,-8.219142,0,1,0.231
03/02/2025,0,-1.8757284,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-8.219142,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.7383811,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-7.0539985,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-7.2455993,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
