Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-2.1692667,0,1,0.265
03/02/2025,0,-0.5865934,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-6.208614,0,1,0.265
03/02/2025,0,-3.0214062,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-0.6556195,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-4.8566885,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-6.6985297,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-2.355827,0,1,0.265
03/02/2025,0,-14.637786,0,1,0.437
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-13.713274,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-6.208614,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-8.544168,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-3.4563518,0,1,0.265
03/02/2025,0,-12.382748,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-10.609166,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-8.544168,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-12.224605,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-6.8374143,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-14.514766,0,1,0.265
03/02/2025,0,-6.0846753,0,1,0.265
03/02/2025,0,-4.007254,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-14.046031,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-13.318845,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
