Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-3.824037,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-10.522017,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-1.5787326,0,1,0.265
03/02/2025,0,-7.0824065,0,1,0.265
03/02/2025,0,-7.7600346,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-2.1242774,0,1,0.265
03/02/2025,0,-8.501315,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-3.824037,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-3.8045104,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-5.469509,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-12.90443,0,1,0.265
03/02/2025,0,-7.07696,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-8.000806,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-7.0824065,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-14.700135,0,1,0.437
03/02/2025,0,-13.982988,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-4.8739285,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-7.07696,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-8.574118,0,1,0.265
03/02/2025,0,-5.469509,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-2.1242774,0,1,0.265
