Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-17.773113,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-0.97519803,0,1,0.189
03/02/2025,0,-3.871224,0,1,0.189
03/02/2025,0,-7.1307306,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-9.939136,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.5645794,0,1,0.189
03/02/2025,0,-5.649049,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-0.5430677,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-5.963228,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-10.710455,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-4.732653,0,1,0.189
03/02/2025,0,-20.961754,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-5.3350453,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-7.71062,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-0.65310836,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-20.961754,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-9.763469,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-20.961754,0,1,0.189
03/02/2025,0,-5.649049,0,1,0.189
03/02/2025,0,-17.773113,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-13.398448,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-16.967356,0,1,0.189
03/02/2025,0,-21.700926,0,1,0.993
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-16.967356,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
