Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-19.726395,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-4.053369,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-15.222162,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-21.846645,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-20.052212,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-10.057322,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-17.775833,0,1,0.237
03/02/2025,0,-12.830532,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-18.048582,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-22.52734,0,1,0.985
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-2.604332,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-9.601178,0,1,0.237
03/02/2025,0,-15.392967,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-18.58525,0,1,0.237
03/02/2025,0,-18.62255,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-1.349353,0,1,0.237
03/02/2025,0,-2.2727005,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-15.065376,0,1,0.237
03/02/2025,0,-14.55792,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-22.52734,0,1,0.985
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-11.604991,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-18.58525,0,1,0.237
03/02/2025,0,-2.4066932,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-1.6349419,0,1,0.237
