Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-11.25,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-14.199554,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-17.921368,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-4.924417,0,1,0.018
03/02/2025,0,-20.72245,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-4.087339,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-20.321487,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-4.033934,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-1.3044314,0,1,0.018
03/02/2025,0,-6.7908864,0,1,0.018
03/02/2025,0,-6.1188354,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-17.90543,0,1,0.018
03/02/2025,0,-16.762447,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-17.061502,0,1,0.018
03/02/2025,0,-4.2062926,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-1.121064,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-1.121064,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-14.529749,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-6.52625,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-9.801407,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-8.839982,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-16.480612,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-17.529371,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-17.425146,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-21.084888,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-19.39106,0,1,0.018
03/02/2025,0,-11.852054,0,1,0.018
