Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-5.2434554,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-12.012,0,1,0.437
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-3.858061,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-5.414954,0,1,0.265
03/02/2025,0,-0.991798,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-0.2596861,0,1,0.265
03/02/2025,0,-11.237117,0,1,0.265
03/02/2025,0,-10.276554,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-7.5071306,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-5.414954,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-10.750282,0,1,0.265
03/02/2025,0,-6.6269493,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-11.606125,0,1,0.265
03/02/2025,0,-10.287743,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-11.357482,0,1,0.265
03/02/2025,0,-6.311208,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-4.7606573,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-11.606125,0,1,0.265
03/02/2025,0,-9.9333725,0,1,0.265
03/02/2025,0,-3.3704863,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-5.2442927,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-11.963932,0,1,0.265
03/02/2025,0,-4.151309,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-6.6942973,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-6.2995286,0,1,0.265
03/02/2025,0,-9.672035,0,1,0.265
