Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-14.736266,0,1,0.437
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-4.7528224,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-7.70505,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-1.0678645,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-13.157451,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-7.1461086,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-1.0678645,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-10.112362,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-12.491954,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-6.9548745,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-13.08825,0,1,0.265
03/02/2025,0,-3.0361254,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-4.7528224,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-3.008995,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-0.6602683,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-14.736266,0,1,0.437
03/02/2025,0,0,0,0,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-12.238591,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-14.284848,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-14.718614,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-13.986502,0,1,0.265
03/02/2025,0,0,0,0,0.265
03/02/2025,0,-7.261437,0,1,0.265
03/02/2025,0,0,0,0,0.265
