Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-9.521512,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-4.929693,0,1,0.25
03/02/2025,0,-5.421598,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-9.721162,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-1.0463102,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-0.8072927,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-3.1619906,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-7.23451,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-8.930863,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-7.590845,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-10.091946,0,1,0.992
03/02/2025,0,-6.613521,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-8.585725,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-4.876483,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-6.5728593,0,1,0.25
03/02/2025,0,-3.150302,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-4.087001,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-0.24179079,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-1.3216997,0,1,0.25
03/02/2025,0,-4.6329923,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-3.821534,0,1,0.25
03/02/2025,0,-7.281155,0,1,0.25
03/02/2025,0,-5.421598,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-9.309967,0,1,0.25
03/02/2025,0,-7.0846496,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,8.75,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
