Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-15.30516,0,1,0.981
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-8.876169,0,1,0.226
03/02/2025,0,-10.120593,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.0137732,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-11.956987,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-13.757387,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-7.6724105,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-0.6766669,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-10.536259,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.2668083,0,1,0.226
03/02/2025,0,-9.041389,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-13.757387,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-3.5185423,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-1.1082728,0,1,0.226
03/02/2025,0,-15.035771,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,-2.6797197,0,1,0.226
03/02/2025,0,-6.2448974,0,1,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
