Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-0.45705882,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.5869578,0,1,0.189
03/02/2025,0,-6.0696425,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-3.7025592,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-17.82377,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-14.410813,0,1,0.189
03/02/2025,0,-22.295198,0,1,0.993
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-10.858085,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-7.219844,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-3.1537855,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.5869578,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-19.32681,0,1,0.189
03/02/2025,0,-4.245663,0,1,0.189
03/02/2025,0,-0.59962416,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-10.674001,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-8.496249,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-5.030835,0,1,0.189
03/02/2025,0,-14.344214,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-16.88971,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
