Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-11.221503,0,1,0.018
03/02/2025,0,-5.626054,0,1,0.018
03/02/2025,0,-8.728345,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-8.602685,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-12.262445,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-10.670085,0,1,0.018
03/02/2025,0,-8.414392,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-13.804349,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-16.021336,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-4.4672813,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-0.89195275,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-10.036478,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-0.897283,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-8.481183,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-14.869793,0,1,0.018
03/02/2025,0,-2.5602515,0,1,0.018
03/02/2025,0,-1.9086777,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-12.043349,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-12.799373,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-1.2711644,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-4.3776965,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-8.414392,0,1,0.018
03/02/2025,0,-10.470365,0,1,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,-13.622615,0,1,0.018
03/02/2025,0,-17.732351,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
