Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1.3578925617288304,-12.028745027486151,-0.1274962297893208
03/02/2025,1,-2.520804682570438,-20.757516603315278,-0.09015338988710889
03/02/2025,1,-0.6450829518425294,-23.21938697569554,-0.06375619495327292
03/02/2025,1,-2.579683760285936,-17.574169454433374,-0.14929894179677083
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2123089023509923,-12.604423219160145,-0.21400003810272045
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7552877668504245,-7.58518438634475,-0.10937267261260379
03/02/2025,0,0,0,0
03/02/2025,1,-0.07013767624898293,-3.8492492498773707,-0.08935907526359863
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0709380595143756,-12.950247488583951,-0.015567677224886528
03/02/2025,1,-2.2220685863383873,-8.257318274065039,-0.06079227448913091
03/02/2025,1,-0.9326136807694436,-5.93702883064163,-0.007491368045811936
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.730131162261317,-18.840205040803568,-0.05374810309685374
03/02/2025,1,-0.5986292982277983,-9.740057374775683,-0.14112182047362942
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1654045599133536,-7.236311682487788,-0.13727273594528705
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.203450266706503,-16.355662919620165,-0.1687869786503834
03/02/2025,1,-0.8225417345142929,-2.88509143633539,-0.1699768673391731
03/02/2025,1,-1.1133275654685078,-6.699943103821646,-0.1723054911436184
03/02/2025,1,-0.564191254006595,-12.522734038453864,-0.022272564777094717
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7492791233915965,-18.62755917749171,-0.21505671909594828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3224795850576647,-0.07420726078250439,-0.12744317481880826
03/02/2025,1,-0.671396626658012,-1.428974917148576,-0.027911926090845945
03/02/2025,1,-0.48403988779095064,-8.956050178062698,-0.05656314571017643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0017058663596135,-17.329375628830537,-0.18479840749691423
03/02/2025,1,-1.311321048822719,-11.586508859852719,-0.08213807946502502
03/02/2025,1,-0.4053820014506675,-21.58104618368795,-0.18618600534213633
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.42601336847502314,-6.242901759214927,-0.07573761045748376
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5833922937946769,-14.400977415912505,-0.02354905690963896
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.053798661711623,-4.871143452851488,-0.03800777003484812
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8515907446346145,-13.122629808802259,-0.11527907656235564
03/02/2025,0,0,0,0
03/02/2025,1,-0.7979796096676293,-10.449349658931524,-0.09924360787975171
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.145525612668326,-4.532029514267961,-0.08929998479075338
03/02/2025,1,-0.2521287976336084,-10.315899347228552,-0.16225574422348038
03/02/2025,0,0,0,0
03/02/2025,1,-0.7149124187654676,-9.487171630685932,-0.15328544425763668
03/02/2025,1,-0.8418023489691002,-6.692818176636685,-0.04906945947179589
03/02/2025,0,0,0,0
03/02/2025,1,-1.0017058663596135,-17.329375628830537,-0.18479840749691423
03/02/2025,1,-0.37046412197505285,-21.062112025701957,-0.13693586034653488
03/02/2025,1,-2.528074265301804,-5.820351420074136,-0.014916617099058505
03/02/2025,0,0,0,0
03/02/2025,1,-2.3525240482512966,-20.91104078261131,-0.09139224104037713
03/02/2025,1,-0.671396626658012,-1.428974917148576,-0.027911926090845945
03/02/2025,1,-1.7247780233758578,-16.358852644519366,-0.07847677963550162
03/02/2025,0,0,0,0
03/02/2025,1,-1.0550805779245898,-13.898425136601753,-0.11307873724207207
03/02/2025,1,-2.3198598278782128,-8.354891800006587,-0.004117539000249332
03/02/2025,0,0,0,0
03/02/2025,1,-0.3302422429011158,-19.976671465969915,-0.14908623276342015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8204199039350095,-15.691924544885726,-0.015340374932433037
03/02/2025,0,0,0,0
03/02/2025,1,-1.9613536371227114,-21.75969071312679,-0.0437223584699957
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5833922937946769,-14.400977415912505,-0.02354905690963896
03/02/2025,1,-1.8226309183423386,-0.22997460669419212,-0.15146326908845742
03/02/2025,0,0,0,0
03/02/2025,1,-2.481074152405131,-18.869218668557625,-0.0522745257067265
03/02/2025,1,-0.6289811396091765,-13.749212990086964,-0.17900967220219893
03/02/2025,0,0,0,0
03/02/2025,1,-1.2123089023509923,-12.604423219160145,-0.21400003810272045
03/02/2025,1,-1.0009343754013835,-15.713702731267908,-0.004139554546502278
03/02/2025,1,-2.096190958971798,-11.872975531945793,-0.0735067226903362
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5699519128974169,-22.359365334442053,-0.20749449432860195
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5552075824633733,-18.509208965884202,-0.17441369759038775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7552877668504245,-7.58518438634475,-0.10937267261260379
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
