Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.539336388625857,-37.41193994728972,-0.09253496326078695
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.219458477926084,-17.033356332561283,-0.11141962119424834
03/02/2025,0,0,0,0
03/02/2025,1,-3.9204476774160897,-3.856093573231796,-0.21214795042770077
03/02/2025,1,-3.1648438454793295,-14.862520646679222,-0.01728069973261137
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.736356482212969,-42.81819305867092,-0.1518781797784184
03/02/2025,1,-2.761393078140287,-3.622421040644376,-0.1791871496190862
03/02/2025,1,-7.782203020785846,-29.733384996244716,-0.0533589191811194
03/02/2025,0,0,0,0
03/02/2025,1,-7.961390571422748,-36.903984472804446,-0.19468735148713198
03/02/2025,1,-5.532174790957862,-18.288683267313733,-0.2882109949705144
03/02/2025,0,0,0,0
03/02/2025,1,-7.176721417215172,-19.80543592287613,-0.25078824085581264
03/02/2025,1,-4.820220513411331,-31.224027196111987,-0.13332074648585174
03/02/2025,0,0,0,0
03/02/2025,1,-4.604775288711103,-35.803310927547976,-0.23334702840794347
03/02/2025,0,0,0,0
03/02/2025,1,-3.9204476774160897,-3.856093573231796,-0.21214795042770077
03/02/2025,1,-5.43701717041173,-42.643514300131805,-0.05514149571759425
03/02/2025,0,0,0,0
03/02/2025,1,-5.766045359954653,-9.531569017032979,-0.056321329252230934
03/02/2025,1,-4.010909071957903,-42.22469274166081,-0.21578264775112646
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.828742389348176,-32.69069841313244,-0.24291957385869217
03/02/2025,1,-5.447667380607895,-9.501136068629926,-0.14633252890517232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.08388224963355,-38.31215751148237,-0.3128735038422406
03/02/2025,1,-4.481829215563494,-17.93438551697589,-0.09202360684326752
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.032103168173397,-37.9560761984073,-0.3036535480758553
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.933684665127869,-42.755445520956556,-0.20316919111921894
03/02/2025,0,0,0,0
03/02/2025,1,-6.166391627759982,-33.45163907995083,-0.1255566736704433
03/02/2025,0,0,0,0
03/02/2025,1,-8.539336388625857,-37.41193994728972,-0.09253496326078695
03/02/2025,1,-0.8213250757516608,-21.94397859247649,-0.0988528772353689
03/02/2025,1,-4.567567857251841,-15.952030472968474,-0.2357023901504844
03/02/2025,0,0,0,0
03/02/2025,1,-4.567567857251841,-15.952030472968474,-0.2357023901504844
03/02/2025,1,-7.935766120463452,-38.61585023207584,-0.11828947795540398
03/02/2025,1,-1.1766266634513265,-19.967037096976764,-0.25074509274371715
03/02/2025,1,-6.704287783259211,-40.87514725119338,-0.16277798602401186
03/02/2025,1,-5.648103764150248,-0.6738437858462945,-0.2636506816742582
03/02/2025,1,-3.5337201844725374,-30.256742499809693,-0.09179648400397314
03/02/2025,1,-5.211929812406114,-6.926935590566082,-0.22089070945649625
03/02/2025,0,0,0,0
03/02/2025,1,-2.4085023058612807,-10.382028127732042,-0.16138505627684666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.229383568535651,-13.844863515058819,-0.056690147452462925
03/02/2025,0,0,0,0
03/02/2025,1,-5.914976799492086,-15.220494067691895,-0.1379539500670428
03/02/2025,1,-3.696409634999828,-21.88447090254393,-0.16422605148867112
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.313509107405029,-16.95626133013641,-0.008332640451064355
03/02/2025,0,0,0,0
03/02/2025,1,-4.909097012882322,-24.86969549048896,-0.13126399112274673
03/02/2025,1,-5.447667380607895,-9.501136068629926,-0.14633252890517232
03/02/2025,1,-5.532174790957862,-18.288683267313733,-0.2882109949705144
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.08388224963355,-38.31215751148237,-0.3128735038422406
03/02/2025,0,0,0,0
03/02/2025,1,-7.215666778705907,-39.719121354187415,-0.17919299912802641
03/02/2025,0,0,0,0
03/02/2025,1,-5.43701717041173,-42.643514300131805,-0.05514149571759425
03/02/2025,1,-8.971071741907942,-29.955741724200706,-0.29663500624936306
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6034881857409982,-19.620402634858486,-0.2550689459446241
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.229383568535651,-13.844863515058819,-0.056690147452462925
03/02/2025,0,0,0,0
