Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0026461954478965155,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1112196749793887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.14442485592887305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1826268481419315,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.02594266236747389,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08604221408288626,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0503368578492156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.30124358104773896,0
03/02/2025,1,0,0.2982071450139794,0
03/02/2025,1,0,0.12786527953798238,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22361126046653662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13531795919085524,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.27542184966787947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1156078557323674,0
03/02/2025,1,0,0.28346284767117824,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1565126561543007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18209408132129964,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1112196749793887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0940819282308033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23486656898024744,0
03/02/2025,1,0,0.08604221408288626,0
03/02/2025,1,0,0.18470285145008256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07049555227064963,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2982071450139794,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24994870189333637,0
03/02/2025,1,0,0.0940819282308033,0
03/02/2025,1,0,0.22451646851990617,0
03/02/2025,1,0,0.0503368578492156,0
03/02/2025,1,0,0.18209408132129964,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18881329294379284,0
03/02/2025,1,0,0.13440927977190717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23486656898024744,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22697138050501348,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0532237721586597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.28346284767117824,0
03/02/2025,1,0,0.1629430240237311,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2620281431934312,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08614889602778006,0
03/02/2025,1,0,0.2921251671556769,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07049555227064963,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06834832114882089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2620281431934312,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1826268481419315,0
03/02/2025,1,0,0.1998913022903556,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.02601146245624486,0
03/02/2025,1,0,0.0532237721586597,0
03/02/2025,1,0,0.268450280001441,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23486656898024744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1826268481419315,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.051239454560062736,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18881329294379284,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12786527953798238,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24994870189333637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
