Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16082149903120121,0
03/02/2025,0,0,2.396,0
03/02/2025,1,0,0.16420773591635945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1455811211410512,0
03/02/2025,1,0,0.031736697337540365,0
03/02/2025,1,0,0.1348530746313174,0
03/02/2025,1,0,0.1503957868852151,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3028684040342113,0
03/02/2025,1,0,0.15659291649811843,0
03/02/2025,1,0,0.1876487794340277,0
03/02/2025,1,0,0.1503957868852151,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0521860731799581,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24774314247570764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03557539357157952,0
03/02/2025,1,0,0.2350521131171485,0
03/02/2025,1,0,0.24237758740466323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2865144455110814,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.14369066382791057,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1124460382601869,0
03/02/2025,1,0,0.14369066382791057,0
03/02/2025,1,0,0.11013625856625234,0
03/02/2025,1,0,0.19319526760544922,0
03/02/2025,1,0,0.24774314247570764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25576675704291346,0
03/02/2025,1,0,0.1243897749261357,0
03/02/2025,1,0,0.03565265676578838,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24362946883636266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.29329595604275793,0
03/02/2025,1,0,0.23900034881513682,0
03/02/2025,1,0,0.1503957868852151,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2124268660837068,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03565265676578838,0
03/02/2025,1,0,0.3020083102015272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22843952333189294,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18355277665651853,0
03/02/2025,1,0,0.0758075027194163,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22578503263984273,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15659291649811843,0
03/02/2025,1,0,0.1348530746313174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.29329595604275793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.114318457049091,0
03/02/2025,1,0,0.22622190556404415,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.114318457049091,0
03/02/2025,1,0,0.24774314247570764,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.057608574726626505,0
03/02/2025,1,0,0.15145963139706248,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11712013307983757,0
03/02/2025,1,0,0.19319526760544922,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.20657728681480542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24271797217135316,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1215251676033969,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22622190556404415,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16420773591635945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.30178298279113014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24237758740466323,0
03/02/2025,1,0,0.0758075027194163,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25912032627575304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1809831294794364,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18355277665651853,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11712013307983757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2350521131171485,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1503957868852151,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.057608574726626505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16082149903120121,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25912032627575304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2350521131171485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25576675704291346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
