Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25156768648407063,0
03/02/2025,1,0,0.3029482267606474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1790239864003167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04731400925828333,0
03/02/2025,1,0,0.0917477653480942,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1965749816445211,0
03/02/2025,1,0,0.055071362533416934,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10870844302192231,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.02472222593172002,0
03/02/2025,1,0,0.17347896277572122,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2932271284241785,0
03/02/2025,1,0,0.15619500246531773,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23719967828473448,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2786601170200571,0
03/02/2025,1,0,0.20407015559917668,0
03/02/2025,1,0,0.12098280578590734,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09028695621870725,0
03/02/2025,1,0,0.2928057128785131,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.27809264910944226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21519694884276416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1871737390389187,0
03/02/2025,1,0,0.2718155354296378,0
03/02/2025,1,0,0.12098280578590734,0
03/02/2025,1,0,0.1867973894392938,0
03/02/2025,1,0,0.03152387626314712,0
03/02/2025,1,0,0.23592843282383696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04731400925828333,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25156768648407063,0
03/02/2025,1,0,0.15154988191310875,0
03/02/2025,1,0,0.19252849342174544,0
03/02/2025,1,0,0.015538582448950566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1491050468957853,0
03/02/2025,1,0,0.06740762428900038,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0917477653480942,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2928057128785131,0
03/02/2025,1,0,0.27385049969384223,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1491050468957853,0
03/02/2025,1,0,0.21828212713849574,0
03/02/2025,1,0,0.14469342819509176,0
03/02/2025,1,0,0.1643212912289737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.29411253549908145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09097734220681458,0
03/02/2025,1,0,0.04068904323655631,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09097734220681458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21469611219923945,0
03/02/2025,1,0,0.2786601170200571,0
03/02/2025,1,0,0.06490597431413847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1965749816445211,0
03/02/2025,1,0,0.27098035742903226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15154988191310875,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06964696415962118,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.02472222593172002,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2444380044309022,0
03/02/2025,1,0,0.2928057128785131,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25156768648407063,0
03/02/2025,1,0,0.04068904323655631,0
03/02/2025,1,0,0.06953441932500048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.14469342819509176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15541050592961847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06953441932500048,0
03/02/2025,1,0,0.03152387626314712,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
