Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-4.266208141862247,-2.3891461838697623,-0.25897032942512377
03/02/2025,0,0,0,0
03/02/2025,1,-4.851751321030719,-17.056905137631144,-0.05831819894376544
03/02/2025,1,-6.563432536057983,-4.493431013563189,-0.27322380565924465
03/02/2025,1,-0.2324938120454192,-7.034875604561215,-0.13801169808689992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.038018442690379,-25.155647269987575,-0.25679040973261746
03/02/2025,1,-0.42611010319227915,-23.044724153603877,-0.14986264126968502
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6909139252899656,-13.152165710541691,-0.24965777740387063
03/02/2025,1,-1.4994390918966367,-5.357497990261827,-0.272390263409324
03/02/2025,0,0,0,0
03/02/2025,1,-7.045000430541588,-16.52403302214856,-0.0870054839149555
03/02/2025,1,-3.3960305146580874,-20.775143122277555,-0.03764419184767148
03/02/2025,1,-4.576215174463962,-21.30183015121371,-0.24755264421796286
03/02/2025,1,-8.63249339600991,-17.929268283898054,-0.20315346370437964
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.63249339600991,-17.929268283898054,-0.20315346370437964
03/02/2025,1,-0.2324938120454192,-7.034875604561215,-0.13801169808689992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.054681195645938,-6.796182293835194,-0.06271774133938601
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.161095784494373,-10.853501470455086,-0.11112607577565115
03/02/2025,1,-4.7755105504178355,-26.70317080525236,-0.19724177563247872
03/02/2025,1,-5.654589124219836,-1.4425221675417674,-0.2268276647016604
03/02/2025,0,0,0,0
03/02/2025,1,-8.41764952783728,-39.53358938589391,-0.12474279560593798
03/02/2025,1,-5.700774296497579,-30.628500079504764,-0.220673462861408
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.08403704010311,-13.80167836034099,-0.3085177267033761
03/02/2025,0,0,0,0
03/02/2025,1,-5.654589124219836,-1.4425221675417674,-0.2268276647016604
03/02/2025,1,-5.136954141782675,-19.77752976650869,-0.3052413411914662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4994390918966367,-5.357497990261827,-0.272390263409324
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.9445774045546305,-10.961675712323299,-0.16288251905065987
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8244488774694911,-36.78539702854272,-0.10231585312540242
03/02/2025,0,0,0,0
03/02/2025,1,-0.9623389445588622,-30.65622808426165,-0.16593139057755515
03/02/2025,0,0,0,0
03/02/2025,1,-0.14954152495197448,-31.29661751209698,-0.05072844321176989
03/02/2025,0,0,0,0
03/02/2025,1,-6.934158810493853,-16.952883910705413,-0.10652835441070069
03/02/2025,1,-5.662917425925277,-39.05767294929242,-0.2824661409799661
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.610999795415605,-17.28807357470741,-0.3137831262603586
03/02/2025,0,0,0,0
03/02/2025,1,-2.803060470192837,-2.2841932352732286,-0.23500866692295538
03/02/2025,0,0,0,0
03/02/2025,1,-5.161095784494373,-10.853501470455086,-0.11112607577565115
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.045000430541588,-16.52403302214856,-0.0870054839149555
03/02/2025,1,-8.814086028739993,-33.35027618135188,-0.04906225761771488
03/02/2025,1,-4.417656798423273,-37.30332231050159,-0.24612223775424527
03/02/2025,0,0,0,0
03/02/2025,1,-5.566472654295147,-40.90825125192939,-0.18203287359453166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.427681557185044,-25.388486766067665,-0.1296921914580993
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.610999795415605,-17.28807357470741,-0.3137831262603586
03/02/2025,1,-2.9831647301770925,-36.89267357402391,-0.19883831750952013
03/02/2025,0,0,0,0
03/02/2025,1,-4.058601058638991,-33.29661086184483,-0.20660074448432453
03/02/2025,1,-7.755253756344519,-42.46882531093525,-0.0426907735967017
03/02/2025,1,-4.188999440613205,-16.480055433797116,-0.23663580865131434
03/02/2025,1,-5.654589124219836,-1.4425221675417674,-0.2268276647016604
03/02/2025,1,-8.174997356638343,-36.48569757899118,-0.18100701128576754
03/02/2025,1,-6.563432536057983,-4.493431013563189,-0.27322380565924465
03/02/2025,0,0,0,0
03/02/2025,1,-0.610999795415605,-17.28807357470741,-0.3137831262603586
03/02/2025,0,0,0,0
03/02/2025,1,-7.755253756344519,-42.46882531093525,-0.0426907735967017
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7274316009346915,-10.359480969516333,-0.05610551141619807
03/02/2025,1,-0.6796301382290704,-37.790163451976184,-0.28613340408425886
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.08403704010311,-13.80167836034099,-0.3085177267033761
03/02/2025,1,-8.360906714390628,-24.313110052120237,-0.02069935417109442
03/02/2025,0,0,0,0
03/02/2025,1,-1.4994390918966367,-5.357497990261827,-0.272390263409324
03/02/2025,0,0,0,0
03/02/2025,1,-3.652451613375118,-21.7952486600622,-0.2993231849380103
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.427681557185044,-25.388486766067665,-0.1296921914580993
03/02/2025,1,-6.36990465783215,-2.4255458462108663,-0.0013026458054160028
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.293009001867806,-34.729744781481315,-0.2269511214241431
03/02/2025,1,-0.23302282650362294,-21.820589147127972,-0.1753577655092201
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.23302282650362294,-21.820589147127972,-0.1753577655092201
03/02/2025,0,0,0,0
03/02/2025,1,-2.6302639734840128,-43.171521783587295,-0.2970585430279551
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9831647301770925,-36.89267357402391,-0.19883831750952013
03/02/2025,1,-7.045000430541588,-16.52403302214856,-0.0870054839149555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.576215174463962,-21.30183015121371,-0.24755264421796286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.63249339600991,-17.929268283898054,-0.20315346370437964
03/02/2025,1,-2.803060470192837,-2.2841932352732286,-0.23500866692295538
03/02/2025,0,0,0,0
03/02/2025,1,-6.934158810493853,-16.952883910705413,-0.10652835441070069
03/02/2025,0,0,0,0
03/02/2025,1,-4.7755105504178355,-26.70317080525236,-0.19724177563247872
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.654589124219836,-1.4425221675417674,-0.2268276647016604
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
