Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,0.2764826624704287,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07873299138354722,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07873299138354722,0
03/02/2025,1,0,0.058441169387251385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1304607852921158,0
03/02/2025,1,0,0.04125121985156066,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03700172116133499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17758072613429557,0
03/02/2025,1,0,0.06186655849801151,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0385543781234593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24489587066528318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.013524478710010779,0
03/02/2025,1,0,0.013524478710010779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13591382439246819,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25801620550890253,0
03/02/2025,1,0,0.0385543781234593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13396089220584434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.20975586250577816,0
03/02/2025,1,0,0.19137471370645545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23406506344836508,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09250064550765544,0
03/02/2025,1,0,0.07369973780440447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03654466772845433,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18600704312589852,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.28593612771379734,0
03/02/2025,1,0,0.1393207526081666,0
03/02/2025,1,0,0.0037235702079526645,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.02832065283375229,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3029722748116608,0
03/02/2025,1,0,0.16952147792008648,0
03/02/2025,1,0,0.013524478710010779,0
03/02/2025,1,0,0.16532751405685045,0
03/02/2025,1,0,0.18600704312589852,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.19137471370645545,0
03/02/2025,1,0,0.3070544460220578,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1737327594173735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1375786769499549,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3070544460220578,0
03/02/2025,1,0,0.24539842960807318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16952147792008648,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24233201410811128,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11503278391232358,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3035512295313186,0
03/02/2025,1,0,0.16030300707963566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1627558550221711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17758072613429557,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17758072613429557,0
03/02/2025,1,0,0.19152832223064264,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1393207526081666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09250064550765544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24233201410811128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03700172116133499,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24489587066528318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2764826624704287,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1624242552714154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.013524478710010779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13591382439246819,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.19137471370645545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25801620550890253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07873299138354722,0
