Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,1.3450131297946173,-6.600002396757628,-0.03325319387769467
03/02/2025,0,0,0,0
03/02/2025,1,1.1855899303566422,-15.471893278958039,-0.006980698803396197
03/02/2025,1,0.375827405385345,-13.333969383540511,-0.026030182382593248
03/02/2025,1,1.4959563796849245,-0.4214359614514809,-0.027632076925065426
03/02/2025,0,0,0,0
03/02/2025,1,0.13502458473942358,-13.751421216802564,-0.0020705037481208374
03/02/2025,1,0.375827405385345,-13.333969383540511,-0.026030182382593248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.7981089235048493,-14.759765312139043,-0.012164869216968455
03/02/2025,0,0,0,0
03/02/2025,1,0.26664204408289494,-10.090753793844932,-0.013584294614963098
03/02/2025,0,0,0,0
03/02/2025,1,0.26664204408289494,-10.090753793844932,-0.013584294614963098
03/02/2025,1,1.4959563796849245,-0.4214359614514809,-0.027632076925065426
03/02/2025,1,1.78324018904887,-5.6965907058846845,-0.021952488579889448
03/02/2025,1,1.6419688071260443,-1.7916710224364234,-0.016516188933935496
03/02/2025,1,1.1054088918903144,-11.688248011749494,-0.01825663451080724
03/02/2025,1,0.8191076118922054,-6.269362371790255,-0.006183125893131865
03/02/2025,1,0.8768808336338408,-0.5282632903809876,-0.015186966581647896
03/02/2025,1,1.7636962902470974,-10.168778795056394,-0.032493142655498776
03/02/2025,1,0.0022959141988783127,-5.430085949851167,-0.030585580249420583
03/02/2025,1,0.1445737627237993,-9.660822668493768,-0.033574213091117536
03/02/2025,1,1.78324018904887,-5.6965907058846845,-0.021952488579889448
03/02/2025,1,0.35502116892811,-3.8635575810190055,-0.010095035013722841
03/02/2025,1,0.005969473479122689,-4.071096537701964,-0.008732851809297025
03/02/2025,0,0,0,0
03/02/2025,1,1.782270922060397,-10.553589633154607,-0.026068105555259083
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.640783707850011,-11.369892084154323,-0.006180302290082474
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.2027318415095876,-8.729239045255,-0.0068533515055096
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.6625805640589644,-13.971952868272897,-0.031222986483536316
03/02/2025,1,1.7336942888862519,-11.587446267306568,-0.03316293001119719
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.6570942198278917,-10.623956067422505,-0.0019088496885830489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.724475563311516,-3.771992795053924,-0.002140163023256425
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.2205757184203896,-15.017162236463266,-0.033387216244258416
03/02/2025,1,0.04922894654922905,-11.442223960641154,-0.019756245369659732
03/02/2025,0,0,0,0
03/02/2025,1,0.6396029879815355,-4.133197752011853,-0.008262924554180928
03/02/2025,1,0.9401484160017181,-15.447083113904588,-0.023854393336305787
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.7336942888862519,-11.587446267306568,-0.03316293001119719
03/02/2025,0,0,0,0
03/02/2025,1,0.5576250044742757,-14.908406521251855,-0.0003549624212815794
03/02/2025,1,0.8768808336338408,-0.5282632903809876,-0.015186966581647896
03/02/2025,1,0.7013422017096118,-1.4979802358299423,-0.0029544132831788167
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.280750566527932,-9.949788883956135,-0.003161230731832665
03/02/2025,0,0,0,0
03/02/2025,1,0.0022959141988783127,-5.430085949851167,-0.030585580249420583
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4283612152329288,-12.120079776467529,-0.006986524325945244
03/02/2025,1,0.16421947924270253,-14.16845352364182,-0.014151898119421313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.7762716287645723,-14.383146365272424,-0.019828347071438
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.2969923748545598,-1.4340784490059448,-0.020979008751998325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.3828130638776246,-3.4436789818265847,-0.03462027866914216
03/02/2025,0,0,0,0
03/02/2025,1,0.6625991785147167,-12.464991334211849,-0.014749830680753636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.005969473479122689,-4.071096537701964,-0.008732851809297025
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8768808336338408,-0.5282632903809876,-0.015186966581647896
03/02/2025,1,1.6419688071260443,-1.7916710224364234,-0.016516188933935496
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.782270922060397,-10.553589633154607,-0.026068105555259083
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8897076117523677,-14.309817038499128,-0.03354570436136205
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.7636962902470974,-10.168778795056394,-0.032493142655498776
03/02/2025,0,0,0,0
03/02/2025,1,0.4283612152329288,-12.120079776467529,-0.006986524325945244
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.04922894654922905,-11.442223960641154,-0.019756245369659732
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.0770215296224661,-3.163891173294555,-0.025573951704627847
03/02/2025,0,0,0,0
03/02/2025,1,0.375827405385345,-13.333969383540511,-0.026030182382593248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.7636962902470974,-10.168778795056394,-0.032493142655498776
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.2205757184203896,-15.017162236463266,-0.033387216244258416
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.3828130638776246,-3.4436789818265847,-0.03462027866914216
03/02/2025,1,1.1054088918903144,-11.688248011749494,-0.01825663451080724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.04922894654922905,-11.442223960641154,-0.019756245369659732
03/02/2025,0,0,0,0
03/02/2025,1,0.005969473479122689,-4.071096537701964,-0.008732851809297025
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.3450131297946173,-6.600002396757628,-0.03325319387769467
