Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.3848504,-2.8364055,0.0063994215,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.5249639,-1.7521716,0.017314898,1,1
03/02/2025,1.0373994,-4.6545105,0.010301516,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.9487808,-6.0332904,0.016467134,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.0515131,-1.9964017,0.0107517205,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.0522575,-3.5598242,0.00038901175,1,0.002
03/02/2025,0,0,0,0,0.037
03/02/2025,0.729369,-3.1485085,0.011539218,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.4252997,-3.4107146,0.0041185226,1,0.993
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.6098006,-0.38425323,0.014233851,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.9667059,-3.0576518,0.004592549,1,0.723
03/02/2025,1.1229874,-2.3618171,0.0027114407,1,0.048
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.77185065,-2.6783414,0.012246445,1,1
03/02/2025,0.10777525,-6.0992455,0.01724056,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,1.1229874,-2.3618171,0.0027114407,1,0.048
03/02/2025,0.100337066,-2.0975854,0.016178334,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.41779834,-1.0634785,0.0030951519,1,0.486
03/02/2025,0,0,0,0,0.037
03/02/2025,1.0029792,-3.887535,0.016420947,1,1
03/02/2025,0.35417318,-3.2518294,0.015352063,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.15032837,-2.217489,0.010195864,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.019058712,-5.8738995,0.0033457614,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.8594544,-2.8355026,0.0110335685,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.91134846,-6.059434,0.0077582113,1,1
03/02/2025,0.91134846,-6.059434,0.0077582113,1,1
03/02/2025,0.15032837,-2.217489,0.010195864,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.22554547,-2.1203773,0.015555708,1,1
03/02/2025,0,0,0,0,0.037
