Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.7045356,-7.855853,-0.028536154,1,0.391
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.29670966,-9.9829035,-0.004742797,1,0.363
03/02/2025,-0.5278587,-13.259558,-0.028969178,1,0.429
03/02/2025,-1.7916232,-8.77635,-0.014344641,1,0.355
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.73418075,-13.093457,-0.022381747,1,0.382
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.23454578,-15.7613945,-0.020430868,1,0.422
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-1.642642,-18.340536,-0.00057098886,1,0.43
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.17641647,-11.813421,-0.012865488,1,0.379
03/02/2025,-0.92546594,-15.412158,-0.019554451,1,0.383
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.758395,-12.718899,-0.008052094,1,0.365
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.34373164,-1.7967814,-0.021976134,1,0.363
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-1.6762102,-0.5728538,-0.014203427,1,0.353
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.78942674,-6.517962,-0.011196424,1,0.342
03/02/2025,-1.4267828,-9.29453,-0.02206059,1,0.342
03/02/2025,0,0,0,0,0.344
03/02/2025,-1.6715295,-3.9971077,-0.0035522892,1,0.352
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.9920208,-2.149079,-0.021144954,1,0.351
03/02/2025,-1.0593047,-3.088594,-0.00095807144,1,0.341
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.7110393,-8.415259,-0.022210756,1,0.362
03/02/2025,0,0,0,0,0.344
03/02/2025,-1.5402107,-15.491382,-0.018438585,1,0.361
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.3104741,-14.193588,-0.013226385,1,0.39
03/02/2025,-0.022338046,-9.576173,-0.014168761,1,0.375
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.4187526,-13.7808895,-0.006810226,1,0.379
03/02/2025,-0.013166452,-18.230387,-0.022784743,1,0.46
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.1276672,-0.95100814,-0.002865276,1,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,0,0,0,0,0.344
03/02/2025,-0.57531697,-16.138803,-0.009288268,1,0.394
03/02/2025,0,0,0,0,0.344
