Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.3269907,-5.8611226,0.0049983948,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.3269907,-5.8611226,0.0049983948,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.0407281,-3.8579574,0.00044750268,1,0.042
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.9891776,-12.08581,0.0059889364,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.017087422,-11.743705,0.0062557436,1,0.998
03/02/2025,-0.6231204,-3.002305,0.0035917603,1,0.871
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.2033037,-2.9767694,0.0025242767,1,0.758
03/02/2025,-2.1232727,-0.039941367,0.0009843636,1,0.309
03/02/2025,-1.8608133,-1.8271723,0.0036207295,1,0.98
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.004996487,-7.3659186,0.0039691487,1,0.925
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.31858197,-4.7603,0.0027509937,1,0.634
03/02/2025,-1.2188594,-4.4315495,0.0068328106,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.3629166,-7.8828883,0.004973031,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.299447,-2.032243,0.005758154,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.2033037,-2.9767694,0.0025242767,1,0.758
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.585502,-6.7404957,0.0043646656,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.3797615,-8.624596,0.0030608529,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.9520403,-7.065974,0.0038702018,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.49093452,-2.9874268,0.0015981266,1,0.187
03/02/2025,0,0,0,0,0.015
