Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0.16911024,0.8529109,0.004414717,1,0.934
03/02/2025,0,0,0,0,0.729
03/02/2025,0.17727692,0.1704896,0.00082813785,1,0.123
03/02/2025,0.13644885,0.28982726,0.004456203,1,0.994
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.032833155,0.035516344,0.0062290914,1,1
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.13951547,1.4464813,0.0027623356,1,0.477
03/02/2025,0,0,0,0,0.729
03/02/2025,0.1255437,0.103467636,0.0051517375,1,0.999
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.10534117,1.1679816,0.001044604,1,0.11
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.11487454,0.8108308,0.001798636,1,0.411
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.086248,1.1977166,0.00068794447,1,0.075
03/02/2025,0.11487454,0.8108308,0.001798636,1,0.411
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.12510411,0.08200229,0.002491916,1,0.94
03/02/2025,0,0,0,0,0.729
03/02/2025,0.11355257,0.78686666,0.004626435,1,0.991
03/02/2025,0,0,0,0,0.729
03/02/2025,0.08243661,0.655864,0.001833017,1,0.713
03/02/2025,0.086248,1.1977166,0.00068794447,1,0.075
03/02/2025,0.17165324,1.3318609,0.0065284036,1,0.981
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.049888995,1.2974064,0.0067389435,1,0.999
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.108295195,1.053367,0.005595737,1,0.994
03/02/2025,0.021665065,0.72509867,0.0020139785,1,0.972
03/02/2025,0.09285058,1.0904498,0.003814586,1,0.959
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.10330076,0.28788686,0.0027653223,1,0.974
03/02/2025,0,0,0,0,0.729
03/02/2025,0.14690053,0.22907318,0.0008690993,1,0.147
03/02/2025,0,0,0,0,0.729
03/02/2025,0.1255437,0.103467636,0.0051517375,1,0.999
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.036010694,0.43588722,0.0023004157,1,0.997
03/02/2025,0.1085644,0.21627821,0.0068888827,1,1
03/02/2025,0,0,0,0,0.729
03/02/2025,0.11355257,0.78686666,0.004626435,1,0.991
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0.13644885,0.28982726,0.004456203,1,0.994
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
03/02/2025,0,0,0,0,0.729
