Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.32708532,-4.6311374,-0.001203588,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.6664135,-4.3629518,-0.012678134,1,0.329
03/02/2025,-0.21783046,-0.19408344,-0.0020731327,1,0.255
03/02/2025,-0.26794696,-0.89974135,-0.007836853,1,0.265
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.28244194,-1.8471333,-0.006601368,1,0.255
03/02/2025,-0.57268256,-3.697042,-0.0069829007,1,0.261
03/02/2025,-0.038490586,-5.5706105,-0.0068192803,1,0.262
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.58107126,-4.549364,-0.012673278,1,0.288
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.6059999,-3.890393,-0.011174708,1,0.283
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.26794696,-0.89974135,-0.007836853,1,0.265
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.22638565,-1.431476,-0.012684328,1,0.29
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.46727324,-5.946735,-0.0073858052,1,0.258
03/02/2025,-0.60821193,-2.0233827,-0.007975957,1,0.286
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.25790885,-5.2749968,-0.013169828,1,0.296
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.1353395,-1.3742733,-0.0074389875,1,0.258
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.4786715,-4.8076024,-0.010796502,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.52821845,-2.9997153,-0.006766785,1,0.261
03/02/2025,-0.55116,-0.14830725,-0.0038188698,1,0.279
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.3293648,-5.22948,-0.0028773276,1,0.252
03/02/2025,-0.68211913,-2.6284032,-0.0029096531,1,0.284
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.24495637,-3.8941278,-0.0011795487,1,0.247
03/02/2025,-0.65118325,-5.665117,-0.0004381131,1,0.292
