Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.556061,-1.7692424,0.004415415,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.710201,-5.273263,0.0045425897,1,0.993
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.6404338,-1.1014565,0.0032678384,1,0.969
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.9601138,-3.536717,6.763494e-05,1,0.048
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.2019632,-6.219571,0.006385008,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.6372148,-7.925594,0.0017934262,1,0.95
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.7018417,-1.4306927,0.0026313725,1,0.581
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.61869,-1.1879,0.0015029307,1,0.51
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.61869,-1.1879,0.0015029307,1,0.51
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.0154793,-7.6837187,0.0032905822,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.8268793,-8.106283,0.0019179328,1,0.982
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.09590491,-7.3236156,0.0046784664,1,0.992
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.0050534154,-1.5576274,0.0017349747,1,0.179
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.578957,-4.051699,0.004046421,1,0.994
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.73871684,-3.7250977,0.0013157954,1,0.186
03/02/2025,-2.3998315,-1.3490304,0.0038516282,1,0.985
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.6344225,-5.6327596,0.0020061233,1,0.88
03/02/2025,-3.0680583,-2.717772,0.0003637461,1,0.131
