Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.38373846,-2.641509,0.006892234,1,0.995
03/02/2025,-2.791597,-2.4690795,0.00079973903,1,0.187
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.80248916,-5.4599185,0.0046616797,1,0.99
03/02/2025,-1.051723,-6.12332,0.0017147631,1,0.506
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.977907,-6.2736344,0.0068502566,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.14667696,-0.13418071,0.006216975,1,0.97
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.7512481,-2.7699971,0.0067647407,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.6694249,-8.566322,0.0051960885,1,0.998
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.791597,-2.4690795,0.00079973903,1,0.187
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.4945226,-1.0544944,0.0036479298,1,0.961
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.28749368,-8.21711,0.004492106,1,0.99
03/02/2025,-2.6463594,-0.14138252,0.00033853672,1,0.067
03/02/2025,-3.262272,-5.3748903,0.0050852443,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.921876,-0.23864129,0.0026345646,1,0.841
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.3911173,-0.38053718,0.00012910897,1,0.087
03/02/2025,-0.5211481,-3.7346423,0.0044841697,1,0.962
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.3911173,-0.38053718,0.00012910897,1,0.087
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.80248916,-5.4599185,0.0046616797,1,0.99
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.2892365,-3.230858,0.0023660352,1,0.968
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.7709904,-7.8829803,0.0034430034,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.0088613,-5.1261516,0.001661356,1,0.662
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.051723,-6.12332,0.0017147631,1,0.506
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
